trial_id,finding_id,intervention_id,treatment_var_id,outcome_domain_id,effect_estimate,ci_lower,ci_upper
757e832718913d884431b7d7,b13b727c053a,7f410e9af96b7746bfdc4c51,7c59e464fb14855cb3d3fbff,714e612a6796,0.0,-0.1,0.1
ea060311a140bba892de5b1b,b89c035471aa,7d8f37af66d5214c08577dc5,f9793b4a937137053cedfc88,c66172e73a8f,0.0,-0.1,0.1
a2440989badfcf91c9d9d14f,e1e79582f8e1,3c8423fbf696d9b768371679,e528107e26579e548fa940e8,f64e1f40e697,0.0,-0.1,0.1
1642dda4271c855dfb0ddf2a,4e81065b29be,692ec561a88c12f69cb08b0d,a2b7681e44ebf9622a04f310,cd75e132e2e7,0.0,-0.1,0.1
111fb415b9ac34a9ffda3395,1b6c21b89c08,81e328e4f0f5ebe3ad2d67bd,398593f59e42374758f7f172,1e8a3214fed6,0.0,-0.1,0.1
1cc9a38ebfb7152dd53bc9c7,769bcbbeed03,f5041c05a68d816d7f1d10d7,3d832fd2f8e0618e3ddef8fb,722948e1de81,0.0,-0.1,0.1
8041d3b14155c962f7097b0e,efd44f6563ce,36c79b075cc20f5a1ae6d991,42e86e466f9da86455a8c13d,ed3df6b10a0c,0.0,-0.1,0.1
fdc1605f5ffae23899f9ac1c,1540ace78ad9,d8b8732dd7a503cf26834836,c317676f7e1649609d79880b,6328f3bc7ac7,0.0,-0.1,0.1
dc8ec82de43d7389175dbb74,c0c6ed6cc50f,1f63a9ac657b5c8fae8f57af,25104168210e29715f8cb153,7edb842ae8e8,0.0,-0.1,0.1
900aab1023e1377f68db2392,4fe9c60fc482,e3266a7bee081ae72833468c,b6f99e387581692973faa70e,4394ea9f3e49,0.0,-0.1,0.1
62d5b70628b0fb5ad6181d15,de6232bcf043,7e1ef91a4c5521ddb0ef3e4c,26a7fe1aa838463eef503bbe,e690e0c4b18d,0.0,-0.1,0.1
f9da090a530e5f718fd04fb7,b55ff0e1b405,aec0c5be58c35e0b8843a282,e97a3c6a5c9ddb80d9b12048,bd67f65b3d3d,0.0,-0.1,0.1
0b722cd5482d91f9de94c186,53d018ab4ebc,16d5f227fc2a4d29ff051465,6cdbd02bb662f3a99b3580bf,3ccb6203eb34,0.0,-0.1,0.1
b68adf1285d422c74f4b6d9a,a6110e8b9e1b,3a6d9502f72437b11793377a,2d936b134676bfae31e33da3,0eaa83fe7af6,0.0,-0.1,0.1
51473440e4ebad9e6ab4ba2f,4c2ac28d168f,9401654a7054524b51b860ff,7df2930c10672f13ca4d8df3,312ed62ec9c8,0.0,-0.1,0.1
ff6fd4a3dcf495a8303d14c1,65ec90996d06,7b6741ddb3ce632d81e9219f,27e0c12fe564e55050f2b115,256c8b2f6262,0.0,-0.1,0.1
90b70209f4653e10bf00f8b0,69b9b6dd177e,b6baddb40bd8fc318852c7f4,2c494218e937edafc20d17f4,e964dab6eded,0.0,-0.1,0.1
87b083084208b79790176005,a13c09d5bb99,9627f8df6d7cdf7a0c4e091b,68842d59c0324354a2f27978,fcfa71136645,0.0,-0.1,0.1
fc9e9dbfb66dae5871647a41,5fae21eb26bf,b156931c19fb2915d99d2b10,6d51b2821bdbfaac9da75187,5d01390ab03e,0.0,-0.1,0.1
950864aa93723135ab458b72,3ed1f4f3f11a,b3fed8822ba27593facea9af,3e2de4764bf8f0c203753bdb,d86680c2d297,0.0,-0.1,0.1
0b277c5e9f17ae5ee3c21d01,673787245218,b156a2712153dde32cd39f40,978af674d66db73d6d36c862,3cec75113035,0.0,-0.1,0.1
1e679279133eb5dc27bca089,064a3fb49639,c7481f40ef8ad831b6ad9793,625317e5607466480e565bfc,5734766ce95d,0.0,-0.1,0.1
eafe4d5e3b3ada08e430ad2f,4dbf60473bb2,73e7408a96cfa1e05491a12e,70879cd638092834f54c6ec8,d043eef7761f,0.0,-0.1,0.1
61a8d738b933dd2b8d629990,d5ef6ab7e881,7a0cd24f5052c46b9f7caa50,0d3094df36a61e3c248c5dbf,dc9545d22ba5,0.0,-0.1,0.1
30d4be10582201ae8fd508ec,513342e239fa,b271aa6cf4817e9ea5adb85e,4a0b023e5ede0e868c22ae38,b2291934671d,0.0,-0.1,0.1
86e0e9bd99b6b74d7a678605,cf845a395a15,95e39b3e27b52734d221f379,93960b9d075f0a44c87c9c0c,2c3beac00740,0.0,-0.1,0.1
2ceac0b8ea47e94ea903ae93,fd6de1c88bb4,25bd121653177e6ada6c3b2b,b9d67788ef54fd3340526dea,2c3beac00740,0.0,-0.1,0.1
0630cafb57f6e91d452ac6c3,c0275f03afc1,23284e300a72d9b85dcdf4c9,a25567910588d2056fcbcd97,2c3beac00740,0.0,-0.1,0.1
f792a0566a0e0e58cbd084fc,5a220218e792,c15f467015094b7e35f42919,43f9e620d53f2e824b6778b8,3c09542a4f57,0.0,-0.1,0.1
15b227fc30ce6d8fd9422127,1728d6b6941c,a9a2816fbed9fd7adba4ae51,3fface7bfae96da83570f755,0eaa83fe7af6,0.0,-0.1,0.1
9e7aa8cf0c8b38a713735c2f,c60e76cf11c6,26a5db779d11c62d7af66b6a,573787ba63e9ef6f5547b99f,256c8b2f6262,0.0,-0.1,0.1
70f87b76ec73d154615900c6,76d032e05717,5e1ce76efd7379ca7cbda81c,d316ee9f49f3ac8cb0e7b565,c2d7bf3b9db3,0.0,-0.1,0.1
3484013bb5c9330dc3838e03,c8c8779f7b89,843a07c86f1673f59c6d623f,39b4dbecaeab85f59cbd3003,e905cf565e0c,0.0,-0.1,0.1
f96c3e8cbd6aad8bf05efc82,b2498fd54fe9,62ea995fe3fdc3615f34abe6,7ebaef210d45d4aac2e0bfa5,24b25fbb9803,0.0,-0.1,0.1
3e919723b7cc8c72cb4525bc,5b28db542e2c,cdbb0eaa079b5175ed8f32f0,aff22eab0c275863422b9f51,89d6f447adca,0.0,-0.1,0.1
3fff56312292b5c7aceb73bb,721d8c658a2c,d83885e04ebb908d84cf33e4,09bf900d1acaef7047c06609,2d7892961b70,0.0,-0.1,0.1
5b80eef9cbd7ec4fc006d9ae,7018aa518ff8,ae5d8a12530d3ae43e5abbb5,148fe12f354b7a065bb301c8,e6236a1edb2c,0.0,-0.1,0.1
c80fc53142de8342bbac5008,60fdc2b76bc9,91d29f6e2819e690e3ec4c29,dbda0ae5292738c9758f1f75,c77d4ca48092,0.0,-0.1,0.1
98f7becdb255066bb9adb40c,a145e4454572,5f03dd3deacdfbb353a0a337,7d3b7ab4a903e63bec5cca24,aee7a2eb4d65,0.0,-0.1,0.1
4b889428753912e3a54b91f4,1b6de4905149,7c1ad6dd233e454f53d77d11,6926febffdf1f7092bd71a7a,de6142ae6af2,0.0,-0.1,0.1
c4d083d741e3f782ed0930ce,40c631dc6b32,1c3ea5048c3ec67aa8bea7ce,5b0ad1181e9e4e38130d2402,e964dab6eded,0.0,-0.1,0.1
40a7899687b339d8271d2fd2,65a23cefa98f,9271ed9496bdc047d5c85168,b2373b826e6259f5ab1e26a6,b10709a17094,0.0,-0.1,0.1
329e04dd3bc45ac19a5f4fa2,710dcde3c2b3,06cae37bb8bde6cb05d28689,0980de970a1249397e53af69,2c3beac00740,0.0,-0.1,0.1
632946750409e6ee83687693,d946348e02b7,d104fb42cb0141893ace2a55,08e0d3674efed6a9dcd125f7,6d3366a23b37,0.0,-0.1,0.1
8489d9ab32f6b25e9c9853a0,6ff180e47ce6,25b7b7e896d55d9f57322cf6,7c44131feedd59f3a3de5c4b,f196ba83a1a8,0.0,-0.1,0.1
61a60fb4f4540b7869459220,189ded299248,f97e2e43f72fcccd9afcf226,7a362574566a2b297acb7084,e9563bd8c234,0.0,-0.1,0.1
e38394f81edefdced04841b7,5ecc83cdeca0,db48d9b22e6f92c71a1c9a23,bc276e055b0ed1671dafc926,2c3beac00740,0.0,-0.1,0.1
acc18346ba31108cd4b9f391,d8a160fa26ba,f248198c4179673a396a53ac,86d559d8861fd3bf378f9439,2c3beac00740,0.0,-0.1,0.1
c62f340356d7b1491fc65248,b0e729bfe241,b0480011edd852ef5fa47779,722102b42b9af9998b7c51b3,b7cb385163db,0.0,-0.1,0.1
741ac07a7bc09603f73c9b54,009605b60219,74a77d6e93a683a90c4db649,d2febd98e95c3c545ece98ce,7be76187c3f9,0.0,-0.1,0.1
12bc24ad1d9e55890b92e81d,284461bb6b3e,45aab36056c966d34a7a75a8,61b34e81a1d6c8590c2a689b,9e2a1756f68b,0.0,-0.1,0.1
4cda38ef3ef9534b4993f73e,6928405dd639,d753829f0e63bf465285a7ec,6d137b23d06952a1b174419b,e4c1ec67dfac,0.0,-0.1,0.1
43c69dd7046a2ed84cd84707,50375cf9b943,7d9815bfe3ad9383a1cf8ce1,a9e9495e66cd9be75d891add,7edb842ae8e8,0.0,-0.1,0.1
d05b49a38574138be8ab97f4,9c7bfccd7ec1,c94ebf5e4ee3ac021a5f4fb3,95a1ba143acff0c0c9e4ba25,f2c83cf4a82d,0.0,-0.1,0.1
e2bcf90f3d44c69685e669f5,0d714c6c4674,b5980669b8faddb9871b05f1,9f5409487e4edbb1a36ef4db,d1f737027715,0.0,-0.1,0.1
ca6643ce353b06425cbca49d,86f68ae22861,5decd2f33b89b75f7984ec27,b8527f6e3e987c51631d619b,a43f78f69993,0.0,-0.1,0.1
17dea23332ce9dd95dfc5bb6,be65015b66be,13e60bb8e5ed424cd6acd3f3,54a3428fda41b9cc25de169c,5f2e95ce719d,0.0,-0.1,0.1
45d76019d9045e727c1ce9a3,c46917cfcb98,bff8f4b78920e57f2d70db22,1d17d8ecfe6bcda244e4ac23,e032152cefa9,0.0,-0.1,0.1
d2c98d41d20f9e4d4e38977f,efcf8a0a83ab,17e411b3d6ee4741859d9b04,b28d52bc13eb78d30b7d8ad3,7b3179f2582a,0.0,-0.1,0.1
9e5b298b002e4b7080c2c0a5,3add6516cdb3,7958892fa1dd799b5804fa75,55a505a78d7781a0863d1cad,2c3beac00740,0.0,-0.1,0.1
f77cd88459d85b5b78fb944e,70201de2b80e,615c637ed7f2861b34356ba4,865f630b60de9973327386a2,71dc2a8b573d,0.0,-0.1,0.1
913f3fb93a52ba1a3a22f796,fa69172e4415,22baa7d8df790f7d3613c7e7,6e89caa400a679823097c368,493daec9612f,0.0,-0.1,0.1
773652019f0f0ecfac0d1036,17c9c9b4ab1e,2eba419c9167754a41026e4e,0a57fb52699cbb5c7e0a7b3e,aafe7533eee6,0.0,-0.1,0.1
efb932e07425bf5ad900114b,d9f2d0737296,a82c8de65278d9cc6304003a,773e29dd567be1418951d3dd,0d9ba1ce76b6,0.0,-0.1,0.1
40b562a7b468d3a93038c819,5ca9d17c23d6,78e1573633d8eccc85256d9e,ad11d52486247ee7308f562c,01044b6b8906,0.0,-0.1,0.1
d3e5eefa9d0e79f4289ace99,29bd13d0c7ee,97dff4960b1f60aee93bedec,0d7a95cb7e4e173b19a448f7,1e49b5a11db4,0.0,-0.1,0.1
3895664ac97067e49960c059,afec5a6d664f,ae121797aba11b78993a7289,0e0182b3640a632b66740438,6bca66180176,0.0,-0.1,0.1
1b735e0529a0a1b73cbb0d21,17f13806c6c5,c409c3cef5d443f11bcc72b3,f83bde8a666adebb30e7f1cd,8c52342468e2,0.0,-0.1,0.1
75ad55711e32171e26592188,4e5763ed0045,70a471176e89fc1492bb3364,4b2a89b033eb4b0ccb4f54ce,7ee535419729,0.0,-0.1,0.1
e94264c04e509a227172295e,40bf6349e47a,c9757a6e9f60745cd42277dc,5aff50bba3dd27f01bb86566,3c3688e740c8,0.0,-0.1,0.1
4eb636f2ca054d51527132ce,2c55285b3e46,45a55a62f421834f9f97f12e,7a0e59f5e5638aa607116b80,2a04a70730e6,0.0,-0.1,0.1
a6a3261036677da1aa24d169,769e15dc037e,3e87791dde26f0f40a990148,d890f5c90c092abb43fbfb95,fcfa71136645,0.0,-0.1,0.1
dafa883eda47346b0701a8b3,c94d203f47e6,7d0efe55126be34b8ab28689,95f4d572ce6fa07796f742fe,930086b8929e,0.0,-0.1,0.1
4d85f81a2bcbe07a3c2c8bda,674bc31de4c2,462b546179631719fc5646a0,919f622a1fb5622989e52c97,977e72d99d45,0.0,-0.1,0.1
9a3a9348be96e3cbb26213ff,77b121e225e3,b5f6389d826b2e6b2146a166,2389827c65c021b00848d3d5,79f51267bc2a,0.0,-0.1,0.1
fcdec58d156071039c447b6e,ac31210f6be9,fc480b65aaab53ada1d22657,0bb45822aea0a95a44db2495,4fd09bc521b0,0.0,-0.1,0.1
9d0832d81613b3d3283ccc04,cb0b6dd8fcf1,0e9751fcad5c3065980f4415,11bf84d14cc8229dc5328b75,e6236a1edb2c,0.0,-0.1,0.1
ebc2f3c27885f0fe69d8b79d,cacf24efbf2d,ea2a52ba2738f44ed855b27f,8021c4227287321c7830ffbe,b099755a5701,0.0,-0.1,0.1
184815fb60fd4e66c14223de,b5b74f90b48c,6a20037d7e9d5f6d69b15b91,89c98c369cb313a2fd1f650b,0bc2d046050a,0.0,-0.1,0.1
e9b5a6d1dff61770833cb7a5,6a79a3363ec9,16084855f644d26655f2ac4a,64fc7575fe38a6089c668d34,e222af553ce4,0.0,-0.1,0.1
f8ae9d577b6610bd6f5ea8ef,fadd6e42f473,71de303008a5ac533c5519c8,6ee4651be2f8f53f50af611e,3fb554a86ffc,0.0,-0.1,0.1
35caa76cbb182ca1fa595ad3,f94374f2cb89,2c2fbb38b72f5f03b3410a50,b23af8df37339cd793ae6436,905d39b0a291,0.0,-0.1,0.1
b79158eaee6bfc69b4e1a054,021b37e2ae42,9bccb06f54da9206131f999f,d6c9f1d523177b519f754d46,f262bb3fe08d,0.0,-0.1,0.1
906c9dd71b2efcb5adf54297,726ae4fffd86,195d65c0266202a397fdf62d,e99d0f37c360ecfc27b442b9,0b4703e554c2,0.0,-0.1,0.1
11ea87f40e70fcaff9cb0ea3,a73910218d8c,8bcf115248a02782a60c1806,e58e72fee96114b91844c882,50738376eeb4,0.0,-0.1,0.1
d901bfdb57e66347cdc61689,8c64b8ced8db,f24c5740b2e15e586ccfd34f,d28ac7135e23c00f7aeaa632,2c3beac00740,0.0,-0.1,0.1
d4b79a3d555794512f6e58c6,3058ee349003,77ec1188e7995667ea86a183,d62eb6e406639aad40a61da8,f700d9df73c7,0.0,-0.1,0.1
ea6a283cebbd4d33f9b2ddb5,271d102e2c8a,5023d1f4a2ff286ad5e4410f,f627392b7ce6f301eac82652,c17a3307ca6c,0.0,-0.1,0.1
53de8cd911cd7ff18147e344,6e2390d2939d,88e408bf681c462e51403a30,662a37c7ddadc11c1f0963ca,e61f93d93919,0.0,-0.1,0.1
c9d1b4a83bcc5fd55f46f27f,459a8356ed5d,f7a0fcfd1bde038c7833374d,ca7d361a246f3d8c2673be80,552cc1acf9c3,0.0,-0.1,0.1
e14cf10be7bd5c4f204250d7,cef06868140c,5297b611748f2c36157a1de2,4932f52cd0dc8ca84d272149,15c5d976881b,0.0,-0.1,0.1
c6779e2e4eb1c13556746dc3,281480d17b99,5159c4fda1019b5281a6e1eb,e978c085e7849cad999c712f,5c4ff4c5c652,0.0,-0.1,0.1
67f10689ee26d4640abb2332,b5648c7c7b0d,95b43e3c95d7d38937822cbf,db965db12ad76705b53e8976,8021c8b52643,0.0,-0.1,0.1
d3748cd103cb6c5bf7b6dc77,99a2e5620a59,aaba0e497c264a30847970a6,72ae84d571878be430852aef,89d6f447adca,0.0,-0.1,0.1
96fd6219fc9ee07166f828c6,06aa03d92529,9f4ae61960a81e74ee23852e,a88f28ba5ff84847d85e98af,5828456d21c3,0.0,-0.1,0.1
ec52374f48025826c4cbe4c0,d317d4751ab6,8e1cc7bc935f5a6f8b18d4f6,5928bfe58518b42f124febc6,86a772666c1b,0.0,-0.1,0.1
a00e0822cd7440895bd1bedd,fd6242aefe27,70c1d3124ba2ca0dd9a14473,630a6f8b55816cf00bf87992,1edd2552634a,0.0,-0.1,0.1
614fc31efd281445178608f4,e579f7ee9732,d04ecdd3e8a06c15e84373fb,afa91b0949b63d8ab02c2b19,876b9ecb905f,0.0,-0.1,0.1
c3ca4aa2f99283663db8cf1a,ce9400f40139,d02614a99d42e90e5dd7c253,2186ae8a90646ca341d307f8,2ac390784d2a,0.0,-0.1,0.1
ee96d412bcb4ecc55a79d33f,e0bb93f19479,478c5acf51d68755240a240c,930e408e26dfdc6011fea595,8e3c3eefb61c,0.0,-0.1,0.1
66fbde8fc99616213ee3d578,bcad0a6cfabe,3dff025a3f36b398d72d0c5c,ca0d6c08fc074de951c872eb,ff16dc3bf997,0.0,-0.1,0.1
199064140d15b3c8417f0824,e7a1a8f58477,631f3b30a1558dc254b80ba9,f82b3f683488a6fc59455733,0d9ba1ce76b6,0.0,-0.1,0.1
bdc45a5eba9ba2b622529d30,f46939782496,8d61b6dc62e63e799bd1cc0a,84c961b389c3fcfe4acc6587,7bbfa2ccc93f,0.0,-0.1,0.1
c08a561ee67a361c1df4aaf5,33fa279ffdeb,db65a4d150f2593b7ab57535,ece322ee3c125bb9f9d04372,256c8b2f6262,0.0,-0.1,0.1
81824eb8dde064f7c2302654,8fc2323b5dfe,3fc885d4f0ce83d7b1fe16d9,a2e69e09fb9afc89f112884e,6f02cbaf6557,0.0,-0.1,0.1
c7917d2e5db1475639c8f8e4,c0079c76803c,d25fd52dceba7c14a5fa77fd,a9d727115b299ec3fef6fd98,2c3beac00740,0.0,-0.1,0.1
997a8c12dfc1db89de67af18,ddaffe132dec,2abf35f7c31f7c4f12ab66fd,5a614b04f54ba00bdca74468,ebc7711a4b69,0.0,-0.1,0.1
b8a843be80eed78d5bad3b91,da8d75f070f2,d5e2b59223b7e7167cbeaec8,cb5a42c29a55ea484c09d3d0,1edd2552634a,0.0,-0.1,0.1
c50d318a9670bfb88831fc91,a59aa9c1549d,d03a8616bb336afd5a413354,38ed7d6069cfa9fe3fcf3999,392570a4063d,0.0,-0.1,0.1
18445e06005885491e296244,9dcf4daec0d0,63d5c97c720806e0975505bc,8327ea324926cf6fff33c62b,312ed62ec9c8,0.0,-0.1,0.1
04fdb4956b5a54f75a4a2e90,c44e0af1b784,229b951714080adf0ed65749,e5ab55f41bc162b34f2cbe08,5d01390ab03e,0.0,-0.1,0.1
9a6c1e00a1935c5b5d0a3721,880c3660fbe4,755455534389bf2e9d7e1f3e,7b1eb9f40edb2be5f687bd8b,e032152cefa9,0.0,-0.1,0.1
5fb153aa49ebf0bd1e9ef478,6e5c2794ad11,23d653679b36f4578248fb58,70feeee759c185ab26516eb6,5280e15c105a,0.0,-0.1,0.1
8235a100911f7476c20ab498,65de8a99c7dc,468ef6db4b0c8943b18c607e,e6eff0e5313e21a3e28d3235,2c3beac00740,0.0,-0.1,0.1
b989c856d531a04bbd3df0b7,7f3386325a78,0fa70d203c3528232c63ffbe,1fa39d81c130d98f4f82277c,72a9755a72d9,0.0,-0.1,0.1
a04d03010fdf2d58e8dcd04e,4edd532fc93e,2f64e5bd4dbf09683aa276fb,7886de61e88a6fd645d62ccd,a7b5f53fdbc4,0.0,-0.1,0.1
c9b7a829b325c2ddc31f12c6,527202092590,83ea371ca4ddf4622223c1e6,3874b73fd887c6e3186b3afe,6bca66180176,0.0,-0.1,0.1
9221d5a6dc39a375c53c76af,50b8e36f199b,cbaac0505e3369b33603ae12,8aea62d0db83eff0d364b0d3,f5f42fe94581,0.0,-0.1,0.1
6dfbf3cb94e8c88684d1a95f,f9f03e6a655a,5944eddf6abd5d0f3d24a121,27bf9836dec926245d017d34,d6f7c6987d82,0.0,-0.1,0.1
0d5e50886de15ad07bfaff7b,eda12d5afa57,1838726f85adfa06ebfdd138,9c77fee1241edfa25c333565,9b27d233d322,0.0,-0.1,0.1
3cf26f0d6f71f03bd860be4e,8392df6ec70d,cac021879cb6deaf59bacab5,e5066894f354694fdc37c45a,d3b10e45f1d8,0.0,-0.1,0.1
3cfc2656c8ae573230dacc8f,902436fd02f4,95f1ed103da43e691c0eb62b,22bba4a5bdb24c963045d15a,98c77adb63cf,0.0,-0.1,0.1
6217f0511df84dd02fa0fc2a,167580afc42b,dd398bf5ea9803567a27f3d3,3e9ead814c76de1357d84697,68cc558a2d9b,0.0,-0.1,0.1
367fe34a53f209ea194a1a2e,33e3978c33b5,5680d4ac3351249f7cecea41,d6f7e79f516b273c195fdfc0,2c641e637739,0.0,-0.1,0.1
d9f75f226782b9ce9e2bf6a8,ca4a29bfe2bf,b26103719a03cf746406bb48,fb4751ca5a15fced6f7cdd2c,0eaa83fe7af6,0.0,-0.1,0.1
e0381fe4e98b63a8953746f8,65596c924ee2,e7f22360c41e580f2ac17c3a,3d4bee490dcca6259f0b3aac,68d8d26b709b,0.0,-0.1,0.1
aa381599b64eb60aab8862f9,4b36d319d16e,43f0f0568febffd441784f2d,3a4c35824d1dbe6107387499,5d01390ab03e,0.0,-0.1,0.1
2ae905c5eca44f127d9f2709,2ec362e0996f,5ca6c9baa4a70d68a8e68926,414a4ddb86a2384080b3c9d8,fb59ca0d224d,0.0,-0.1,0.1
8cbfd7490e6bea0d65dbc052,579bb77c6369,9810c5164de27c5e6e8cc38e,a70b0650588494fa55bad978,c52438497f10,0.0,-0.1,0.1
32a8c746ee5f3bcfa98931c6,bc064bcb1aaf,b3c30ecb8087166afc73310e,66d9704e091014aa2d724ce1,a453e98da1a9,0.0,-0.1,0.1
42e9e26b3129a29044e7a804,12b646cc6850,b8a859dedd29f78cf018b1a9,5ce90bea3ea3291e1ee21ea0,11b99ca0a052,0.0,-0.1,0.1
ba61cab668b198556fec6175,d047e54b8e2c,8da84208cdebcf8985cf4d7b,0cff5edbbd346f8b897d642d,36935e32be12,0.0,-0.1,0.1
9ae3c29c71606b7a928f96cd,9c22e04a7bfe,4a88670be0492c46eb1b880d,905728949445f72af376cd97,3131c08e612c,0.0,-0.1,0.1
68ea57e76a9660790ee99b90,c03f3d52ef06,368862a75d814d4f8bbf8566,00531126c18b6aacfa96b68c,260874e6e635,0.0,-0.1,0.1
dba386a4fbbc9d1a59a9721b,6e29a01a5bad,0d83e102c08b4f44561070f7,18745af4671e340f80aa2b08,f9f740e233e1,0.0,-0.1,0.1
201b5118566b6c34dc3d9347,22c3c177d4fa,81884811d9a512620c2c31fb,8058368f99cb13015c59c5f4,79078f88f1ff,0.0,-0.1,0.1
77c46e0b607a3e64253bd650,21e9c96cbf0b,373222abee8f50d43938bab5,7c3643f33b9e8ff24c498299,bd588eabc5ef,0.0,-0.1,0.1
aac1467c2d2a72865fb297f6,38edadeaec6c,df458397bbd8b537eb8fdc55,3d4bb1696cf1b0c03ef0c069,79b050179119,0.0,-0.1,0.1
328cbd4fff2548c84c01835b,0b602d27b63b,760bb699be7e21138f60c893,291ff82b5da875949334d288,76b6957d2d38,0.0,-0.1,0.1
fca5637981f388cde0e64011,733145389eb9,8f51268c71e334ec6efc1bbc,0cee476e792d7908cc17bb9a,cd7ce9fb8f4f,0.0,-0.1,0.1
b3ad1b03b5ee3de88ff6c9c7,885685a04766,f35d248bcc7b99e4615945bd,af4b5510132cd602ad0ec8f5,fb59ca0d224d,0.0,-0.1,0.1
84e234c603bd798da4c8ab72,3b1041d58298,12f768811740dee123352347,353aa7d48688a2ab353c0b87,256c8b2f6262,0.0,-0.1,0.1
14939a6471c85c803ffff6c3,7f6795e26d02,5b9261dd20d656a2b57c4788,5d467131d4e4f5e1f0ffcc75,5d01390ab03e,0.0,-0.1,0.1
6c571342408774888be63286,2cedb863af89,583f1ccb2be63e2b498ccc69,22fe36f8a15f33d54371f3ec,6227c12f57d4,0.0,-0.1,0.1
0ac48031beed241a058f445a,0816809f63bc,ac28b8edaa31a85fc87af2f4,b8ae3f73b090e10faa726bca,1edd2552634a,0.0,-0.1,0.1
25b8102d1fd90695083d20fd,9e2420ebd9a9,953ce62c155889ae930202f2,63b04d6f75a15e16a07b00ce,9996053f2196,0.0,-0.1,0.1
bfc5f4f3dc42806a74092eee,7d8608b2b667,d092ec20a20c4f19999b6f67,d0a869d787414d651120dbac,f2c83cf4a82d,0.0,-0.1,0.1
d7c4530f731551297605f02d,d02de5ce080e,38c5675bc0e87aa761d62f70,c7587cc957c50ddd84ef097d,2520de7d815e,0.0,-0.1,0.1
21477f2f2e5f50dd3b40dec0,d1bf280419dd,19a87a5416de6f4c0463d2d7,238494eb6fae09b13774285b,1e3b587fe180,0.0,-0.1,0.1
de38675b8eeb5a80a216c19f,e65be161dce1,df741029dd14d181b4058198,bbb96337a5f8cbb189613e0a,a3b9c4bd083c,0.0,-0.1,0.1
fed4fa7edd0852f5005db61b,803342e00df6,324c2777f8a2c44e655cee42,9f78ecfb9a945ab4a2e235a0,f1883d30a102,0.0,-0.1,0.1
98195d7672e9112c0127f134,2f706b027bf2,901acd7e11ac98c0a3fc4ab1,8d68ad7c3054996f8a8875f0,a9272d438b05,0.0,-0.1,0.1
d1f8212a979726fc3df460cf,24abaa88cb43,eefc6b279b070db829d4c6ae,c33f17c28c5e74c42773c3f7,905d39b0a291,0.0,-0.1,0.1
16716b666bd8456a789bd44b,c379f64bdf69,ad3919cd352d4c252782ab5f,5e5db6f7671e72d79afda698,969d0509f6b8,0.0,-0.1,0.1
8eb5e5d5485919a78b12346c,617c7c52f372,2c90e6c61b84d0e0bc57ba95,5863035ec73586b8abfc18fe,efeee1faa906,0.0,-0.1,0.1
393ca9a74dc9fc7edffee45e,c400a69bffb8,28772f8902683335c76c07f3,503baff6d5dfb7aee3cda3ac,aa27fe8988e0,0.0,-0.1,0.1
7dc42d1c42c5ccb631132514,94cef0dd46fc,1836d6846cadd34bc6364705,ee62d10b2da32e0c213380eb,fcfa71136645,0.0,-0.1,0.1
537675d69ee3b8f7dbe2baff,d92c96dd9403,ef3d699ac7273a628146c75d,860f47a85ebfe55584e5b227,1edd2552634a,0.0,-0.1,0.1
c82de482e28252f56074fed3,fa546be5bcbb,72edaccbb3c9131faefbdd6e,1b791a91fb69521aeebd7415,2c3beac00740,0.0,-0.1,0.1
d2f84688bfd975e8a7166a84,1ca6a1c3474d,07e852483e010f325b1506da,632569b66e7f71fb4d8c040e,1edd2552634a,0.0,-0.1,0.1
f1982adb85eb70e86cff4331,ac13bcba5fae,934ccfa10a0ed4d293871558,4011b892f0df872ab6d734fa,a9f194c334c9,0.0,-0.1,0.1
96a747511eb91c8545ba1903,e11a6c22cd73,a7d1f1d0199aaa3fd1be451a,c3cf3ce7c4b84a841004b949,8b977d71eefc,0.0,-0.1,0.1
f87e9a35c9c532f4883e558b,c2f7374bc91f,15fcaf9246371d4386afb35d,a502c7ef76e0ca1ddd684b22,21a0031648e7,0.0,-0.1,0.1
b90196ca9c4d5c92d73d6671,26b5a4130bcd,849cf32b8e9a1c6b0011aac9,9c61e0072fca1b19ece61c57,7bcdc32c91a7,0.0,-0.1,0.1
9b40910c2b6caa6a1b3b9c52,1bad06cfdbdb,d5569bcdaf3493cd9c1ca26a,488dd46973900a4bca7a26a6,ffac719d27dd,0.0,-0.1,0.1
91b6e3bfca608a1139f75c31,ed4406087662,06a691d243b29905e29cd0c1,1a4714a85b3cd662c84bf481,8068b5ae16bb,0.0,-0.1,0.1
7d765564888a140457fe9db5,ca950ae336b4,030b5d9972c3f7e4350629f9,3b2411f8076dfe1ecb9b0c48,6bca66180176,0.0,-0.1,0.1
718f84ed8d695a18911ab9a0,679383b64211,1a9f32bb411b44688e77ee78,eea599885063c90335299216,d395c03857bf,0.0,-0.1,0.1
e648ce747323f95dfc54b47e,116d61dab109,fe5b1073d0bd41b58831ecee,fc45047c028afeadc99ec58d,349ca74b9404,0.0,-0.1,0.1
dd51c9c468e5837ed12101f0,8957bffe8a58,23acc8f5396e5694036f2694,d83898536a35d1940e712613,9c6ce02dfc4b,0.0,-0.1,0.1
e04161507a0bb20476063da1,9e914488b77e,a0abcc554d43c544601a292c,abdc9daecfd1ac390c70305a,e61f93d93919,0.0,-0.1,0.1
