trial_id,treatment_var_id,outcome_label,treatment_effect,p_value
16608686a34abf71098bda22,bdcd11ec84cbebee5a47676c,Railway industry institutional reforming,0.0,0.05
262009b7d9cb2ae28b41fabd,f776b54d0bed294dc2e02cb2,Unconditional Cash Transfers (UCTs),0.0,0.05
2f97437072bf36e1b09a74b1,dfe132ff3f0f555e47659873,Housing subsidies,0.0,0.05
58e709c3ccd482b3cb6ab414,989060c97927ea0fc710e79d,Grants and subsidisation of R&D,0.0,0.05
265d11a4688151841e61346e,9954b95ea46e817fe1d1961f,Agricultural extension worker training,0.0,0.05
ace7de15aace8d6516fa7feb,9b4aaac9b24ebeb6e43993a9,Agricultural research and development,0.0,0.05
855b4fc17915246d3dbb8c09,a122642c2280b7e12b798566,Free Trade Agreements (FTAs),0.0,0.05
b7e87a4571ea84cafc34143b,902a14a65d0757800cf18d8c,Agricultural extension worker training,0.0,0.05
d6657a0553283a1681edcd6c,e3347c3080b7657de3ce0677,HIV counselling,0.0,0.05
538d6793410154d6f0faa9b0,abe7e4796c1aa2b9265d78ae,Tax compliance and formalisation,0.0,0.05
1eef748212f866f6a9cd96aa,4f1f76c0e273cd0b477649b0,Treatment of preclinical infection,0.0,0.05
ec1dcac3b134c5154be6f100,223eadcb56875f0db6395652,Population-based screening for disease + Other intervention,0.0,0.05
7cd4455b4a351680db1d1300,694d0a64851bb928b117ea8e,Environmental regulation,0.0,0.05
857f92018d31d37a508a7613,ac28f32a86ce2d67f3939bd3,Mergers and acquisitions,0.0,0.05
222ecf15ddd81871a203fdb4,62ce3f6bbcee62db45edc3d6,Quarantine and isolation,0.0,0.05
c22c9230de437445cc26bc52,06d49df5286a361525c8d0de,WaSH infrastructure financing,0.0,0.05
93d8571339e1a3e9f88c8539,381af3caeb7341b564ea8f42,Wage controls,0.0,0.05
0488d7598f2104d97884c78f,71b3854a2a431ae2ba4b2faa,Land titling and certification,0.0,0.05
2fe7f58673ba25f7edb19d28,91c8c3c08cefe7488c2198bf,Financing models for social protection,0.0,0.05
c3eb47325212f2bcb1213512,f5a0a8d73b18c8f26919b0f9,Conditional Cash Transfers (CCTs) + Public school attendance + Rice subsidies,0.0,0.05
46444909f6c58a27cbc95e59,082f4372a17cf53cb161ec32,Environmental regulation,0.0,0.05
d527f320d2e290ac6eebe12c,830900fd467ad2b490db74a2,Entrepreneurship training,0.0,0.05
208b03194e6313aff1de988f,c8d1cd55507b82bba88ec711,Urban road construction + Railway construction,0.0,0.05
f569f63bff8bc85f17b5c850,66053bc98e1ddaac1e1ffd31,Water market regulation + Forest resource management,0.0,0.05
3895d5dc4969a75d32828022,d36708b27636c30bd6675761,Non-agricultural inputs subsidies,0.0,0.05
e6e08cced0cd41d1ff4e904b,40162f59c728dd80b43f27a5,Free Trade Agreements (FTAs),0.0,0.05
395ca433bd6baceaa81a22e2,88f6d5b4ad544871021e24e6,Wage controls,0.0,0.05
25f0e3ac60ddf6cbf8b99bf2,4b2e7c577118c92e74227074,Other intervention,0.0,0.05
cd32f7ca88d48a8639a18833,f4f7b9ad7b7d0d68fc2ba521,Recycling & reuse promotion,0.0,0.05
43cbe8b7da29454ac2c3578f,f5150e0134eb78931c6c4960,Ecosystem conservation,0.0,0.05
21f2c408bdba9bd7465f4efa,ccb22643c044cc142da9a5c6,Organic certification,0.0,0.05
7b85f36f063434211aae4ece,99cb5bf0692461a557db72e3,Environmental regulation,0.0,0.05
f97a8d0eb171f2bd35a426b7,eab65833fa407690d74a62e0,Participatory forest management,0.0,0.05
985f35f0e45c1d7f91ce9aa5,22944c3e7fe4e98e5e3f755d,School dropout prevention,0.0,0.05
12cb8d8ad5a4072c41846916,d41bee5f0c59fa4f7f99b3b8,Conditional Cash Transfers (CCTs),0.0,0.05
6d5092bd9e9a640b67f0666d,0e16b106b8283223f6fa0169,Environmental regulation,0.0,0.05
041fa3fc0d16aba540912e93,859da1ec214e76ac5194273a,Health,0.0,0.05
40bc7618ffc012ffb8379850,829687be6fd168a568755de6,Land titling and certification + Forest conservation policy,0.0,0.05
7e43cd9f78c504645a747c27,fbaa0e6c3544966bbdd40266,Environmental regulation,0.0,0.05
7ebf5a3c4b0940030fa9846b,465e4de228b1f055e3228dbf,Environmental regulation,0.0,0.05
804f6fab54bcda285800bd66,d00db46b93b4e53caeda66df,Decentralisation,0.0,0.05
10e102dcb2b6098469f73c65,587a53c8872364fb3230714d,Decentralisation,0.0,0.05
9e8092bdf308e8e876efb7e6,a5daa7e1fe72ac5eb6a350ff,Non-native language skills,0.0,0.05
c28497dc79082d24c0f4030f,b1463d63cbf2e3d2b3a0b68f,Environmental regulation,0.0,0.05
03190ecbe0b88e09c2278a24,19d98fafd2b8f1d7158d346b,Conditional Cash Transfers (CCTs),0.0,0.05
5c787c3229196ff0e37dc937,2551013f3123a4d662ac605e,Seed subsidies + Fertiliser subsidies + Agricultural extension worker training + Agricultural marketing training,0.0,0.05
e0b5b9a58e240da93d3f9f29,6c75858bdcad9ef0b0a3f543,Anti-dumping policies,0.0,0.05
93e4c538b79a6c400a0ffd08,5fb3e37e83c3e3e53ee042a3,Other intervention,0.0,0.05
91f2005fbaed4d6192cb5314,c055ebd747b93dcd3dc1d13a,Land titling and certification + Community-driven Development & Reconstruction (CDD & CDR) + Forest conservation policy,0.0,0.05
8e69ff47b37ee08309a0e6c2,6c0de6bb760661107845f1d9,Access to microcredit,0.0,0.05
db27755d0d6519bdc90b4b5e,802aa0e05a20c42c13bd48fc,Environmental regulation,0.0,0.05
5943ab66392c2079754ad843,7a97e84832c7b96efed1a402,Environmental regulation,0.0,0.05
8887d4b57e5acec427280c98,adf65c1ee2882701fb3d5c81,Implementation of EITI standards,0.0,0.05
d8f02d12acaade9904e0d14b,36be24f11ff86c1ac251ca41,Equipment subsidies + Seed subsidies + Food subsidies + Rice subsidies,0.0,0.05
7eb1f9971936bd8f7523506d,fd68b767ce3cab47c3216070,Legal registration for business,0.0,0.05
f05ebffc8c316e18d2ed02b9,47bd73bc3161eb41ef0c0326,Infrastructure subsidies,0.0,0.05
a2a2552f7b54b31e7369fe61,cb7be917c2438b254a9ff397,Financial regulation + Owner-operators regulation,0.0,0.05
9ba1a6cba103fab32dee2116,d9d120be7916e6be6112c09e,Port construction & rehabilitation,0.0,0.05
b93e72b0a75889551fbaf91e,7d9ed1ac9bf33bcbfa555fca,Farmer organisation-based credit,0.0,0.05
816467b312047b56b3ada36e,09d30f563ffbb4b595d5fa95,Environmental regulation,0.0,0.05
4398bb75d3cab24322512f95,7b02c45e2976e2dc28be3deb,Ecosystem conservation,0.0,0.05
7212da6ee3d1d8b126fd8128,a1bc3ec82a3128fd44113f11,Employment incentives and wage subsidies,0.0,0.05
b92567a3905ee5dab74a0923,ce484b1acfd778d506d82567,Agricultural market information,0.0,0.05
d898a31785690f2b8904bb99,895a25f150aa447005760341,Unconditional Cash Transfers (UCTs),0.0,0.05
a5a9519b108c90996b95c54b,b4481fefa074a63ef15c5ace,Access to markets + Improved inputs for agriculture + Seed grants + Equipment grants + Technical assistance - services + Farmer field schools,0.0,0.05
bd18f9a5377a51b01c7c28e9,51b9dc7b1b04ded6ded289d1,Conditional Cash Transfers (CCTs),0.0,0.05
18a421b4603939ca4a03077c,b7a7b0407d1f987e33f53c74,Monitoring committees + Community-driven Development & Reconstruction (CDD & CDR),0.0,0.05
288e05ac7f2c27035d4b169e,390ed15cdd00f827505e80ca,Communal protected standpipe + Protected spring,0.0,0.05
883e7d094896d53082577e1d,bd3c1fc60007b0e4beb4e771,Participatory forest management,0.0,0.05
500b14e1ead8b6bfa60045d3,0f3458d163f69d6cc73f8999,Community disaster management planning,0.0,0.05
e51cb650ff162a774a56f190,f1fea6769b5c5a5d12057573,Resettlement,0.0,0.05
b4ade0bd7f50a6c4711312ed,a3c271fccd9c11af97474791,Unconditional Cash Transfers (UCTs),0.0,0.05
9edaf4767ed0d8a02149c5a1,c9e3bcdb7f9583a478105b44,Unconditional Cash Transfers (UCTs),0.0,0.05
64bbbd7cf4a560573bf74806,cba202b15cae4371c0c607b7,Adaptive crop management,0.0,0.05
5089a852203324a8fe0e3e92,cfd6dfff2e54abf3849b854f,Improved inputs for agriculture,0.0,0.05
a423633717af5c69f685f7f0,53028f2439e94fd7be2408fa,Improved inputs for agriculture,0.0,0.05
bfd1dcfbfa731797897df008,7003b1240359a7890d19f102,Unconditional Cash Transfers (UCTs),0.0,0.05
d94365b57f95a6b7802cd31b,072fdbd4aa3305e438e0ebc1,Unconditional Cash Transfers (UCTs),0.0,0.05
26b08a5ceccd9229fa78703c,95dbbc7d4f8243cf0e0a7774,Seed subsidies,0.0,0.05
50223fa1160722facf4276a1,7ffd15c1eb34012e45904e65,Unconditional Cash Transfers (UCTs),0.0,0.05
7c3442a01cc6fdc6677ae724,79d3d1c135e2c60ffb8972c9,Improved inputs for agriculture,0.0,0.05
05a6387eb569225aa9e71249,a9e60957ad7ce234bbb85b57,Improved inputs for agriculture + Crop management training,0.0,0.05
cf8912570ce9de582661035a,58c074aaec994eba46f1b0bd,Credit lines,0.0,0.05
ade0e1cd3406540238abf092,d662c110e5394cccac932aba,Farmer field schools + Business marketing practices + Nutrition education and behaviour change + Community disaster management planning + Improved inputs for agriculture,0.0,0.05
567006523d3f3e0ee6e24291,7b4a87873fb9f5ed59766063,Conditional Cash Transfers (CCTs) + Business marketing practices + Life skills and employment training for conflict affected population + Nutrition education and behaviour change,0.0,0.05
facae579e2c0b5378faf74bf,a82643249f7940e51ff090f5,Job placement schemes + Creation of improved infrastructure for case management,0.0,0.05
95117fd4e00bdf20ade87cdb,9686ae26e534783d446ff08d,Crop insurance,0.0,0.05
493deef8f1230433bc11d513,6f577e0a905a16e6344d5d28,Mental health and psychosocial support (MHPSS),0.0,0.05
902217807350ae4468a00f81,ff3697580aacd30441c0163b,Unconditional Cash Transfers (UCTs),0.0,0.05
fbaf1379068f214a6f719635,f476a6f583f70f6a3dd80a32,Land titling and certification + Sustainable land management + Water resource management + Forest resource management,0.0,0.05
ec9fb9fac8eab082e82c33a3,460078759dd9a5c7eaafbdd7,SME grants,0.0,0.05
43e4b636c7cabc4184e4316e,815138b9feeb4f5be252447f,Creation of improved infrastructure for case management + Civil society capacity building + Rotating/Accumulated savings and credit associations,0.0,0.05
0233f04e3331172858ed4ec9,3b53c5f6e563dd55042f63f2,Community-based natural resource management for conflict resolution + Ecosystem conservation,0.0,0.05
fd390b93d0a4159f918710d1,06359eb018f1eeca137b9155,Agricultural research and development,0.0,0.05
4f8ce32da51379d942a92254,d7f49d490304f4765290bf10,Other grain subsidies + Sustainable land management,0.0,0.05
a32decb9da6da563a9f6adb2,95240ccb667aa1def83531b6,Improved inputs for agriculture + Land redistribution + Land titling and certification,0.0,0.05
238aebb09231e0d7596ef9d7,dbd30cbb1c0e5c976a465949,Introduction of agricultural extension services,0.0,0.05
3fc6980c99bd40f675a68fd7,2c2594d3b1dd3216107b2c0a,Irrigation infrastructure,0.0,0.05
9b568d93a73092fbd953e7b5,11674b39b8c120ef69777344,Regulations on pesticide use + Official Development Assistance (ODA) + Technical assistance - services,0.0,0.05
ad963516fbc8066122e8abe1,e815a8f1b6e5a14780de1b30,Livestock management training,0.0,0.05
671ca784fbee42c2b17cd5a0,2138a5216f48a476be778d42,Fertiliser subsidies,0.0,0.05
af8ba4fbb30b27fc5a10a9b2,b12a61fd4edc5ead67294178,Fertiliser subsidies + Other grain subsidies,0.0,0.05
cce25db93894ad57e67fdb4a,e4bc362a2214434ba85832e6,Index insurance,0.0,0.05
6fd91fd8d93831da36ea5bc9,44cd9fd31383979187b12754,Local land use planning,0.0,0.05
4936b417d9c152a4a53043e4,d6a3f52b4fc27e3eeaa67665,Communal protected standpipe,0.0,0.05
b6db725b1c8197c58586ef33,b03e30496116723488041484,Ecosystem conservation,0.0,0.05
21edb91f57751bb45088b537,802ddea71164ec031cba7fb7,Market development to support economic development,0.0,0.05
fe87f03d419e819dbd18761e,0365b6b3e7b24a38f0fa003d,Organisational contract farming (agriculture),0.0,0.05
c80cece6a4fec0f606448cd1,e366cd6f143bd1c062ab27f3,Unconditional Cash Transfers (UCTs),0.0,0.05
315f2caf74a61a86c0a65f39,2701cbbf56b7306738b60d12,Market development to support economic development + Human and infrastructural capacity development,0.0,0.05
32dc964fdb3d41a894c12dd0,fae2187141a812a911fc2884,Borehole with hand pump + Water supply management,0.0,0.05
c541776f8ab714da5a96117b,d34484b6d4b223bc08bafdbe,Asset transfers,0.0,0.05
5f7fc9c71bcc1f61250321f5,08d3f053049ff0c9827c9990,Solar energy generation,0.0,0.05
24ef34d4b0e7b6d81b3dbc27,5670f5aae0a4208619805f5b,Improved inputs for agriculture + Crop management training + Access to input markets for farmer-based organisation + Irrigation infrastructure + Household food production + Entrepreneurship training,0.0,0.05
b1a6677f83a7779d902670d2,5bc4cc7fce7853450cd97390,Access to microcredit + Access to savings through MFI,0.0,0.05
a7ce941c4bd1f152f9ceb3ba,5eb6b1edc959e80e4562a0e1,Unconditional Cash Transfers (UCTs),0.0,0.05
06bf926b8c6dddc8280747cc,d17a871c147e89c41c9e0644,Unconditional Cash Transfers (UCTs),0.0,0.05
8a09da9640c426e452a7d84f,45121b5245482406bfb3d3e9,Household food production + Early childhood care + STI/HIV testing + Insecticide Treated Nets (ITNs) + Ecosystem conservation + Care environment,0.0,0.05
b52dfc3bf2a3dcdd92d976c3,b05442d6a76b498f83a4b8ca,Conditional Cash Transfers (CCTs),0.0,0.05
4c490b5015fa8df89987f779,87a694a4f32d03b82090bada,Improved inputs for agriculture + Introduction of agricultural extension services + Seed grants + Equipment grants + Crop management training + Livestock grants + Conditional Cash Transfers (CCTs) + Livestock management training + Rotating/Accumulated savings and credit associations + Agricultural marketing training + Entrepreneurship training + Access to microcredit + Nutrition education and behaviour change + Unconditional Cash Transfers (UCTs) + Community disaster management planning,0.0,0.05
710e92b4c3465b778d93b8ad,12a513bb4b72e58feacc4650,Improved inputs for agriculture + Agrobiodiversity + Crop management training + Livestock grants + Entrepreneurship training + Adaptive crop management + Business marketing practices + Rotating/Accumulated savings and credit associations + Irrigation infrastructure + Establishing farmer-based organisations + Community disaster management planning + Waterway rehabilitation + Community-driven Development & Reconstruction (CDD & CDR) + Radio messages for agricultural production,0.0,0.05
e39850b0c8957a1d1eac9bb8,272a22bc706b3bb575d2aeca,Improved inputs for agriculture + Crop management training + Demonstration plots + Rotating/Accumulated savings and credit associations + Conditional Cash Transfers (CCTs),0.0,0.05
c03469a286c429ff7a9baa52,f82bb42d83137a8adb96bd9a,Cash for work,0.0,0.05
433c126435b57cd2a315ca3b,d824836f5a8aec9789837728,Gender equality behavioural-change communications + Sexual and gender-based violence (SGBV) - prevention + Leadership programmes + Access to output markets for smallholder farmers + Access to markets + Agricultural commitment savings accounts + Crop management training + Civil society capacity building,0.0,0.05
acbe7a53eab02fcbe97219f9,3ddd32140a84111419773874,Public standpipe,0.0,0.05
0e659523c4bd5685f45eb556,9edf194b85a07bb42bcfe1ed,Sustainable land management,0.0,0.05
9837f481da67b18b1c1da4c8,f4990c6f4a7c80226387a941,Asset transfers + Livestock management training + Introduction of agricultural extension services + Veterinary services + General health education and behaviour change,0.0,0.05
3c8f4a1f66ac79fbf0412450,a0ad68b6b39f58aad41f62cc,Labour-intensive public works,0.0,0.05
2a073ce3e659446c280d505e,4bd7933ba9f26072b3c88708,Unconditional Cash Transfers (UCTs),0.0,0.05
75a71de0d8d88ec015d08ed3,5124ac1d8fa2438bb0e4a8c4,Conditional Cash Transfers (CCTs) + Unconditional Cash Transfers (UCTs) + Food transfers + Humanitarian assistance,0.0,0.05
c274fa4f026b657e4b5fb90b,54f6fcad0d2ce2d25f138826,Cognitive Behavioural Therapy (CBT) + Incentives for business creation + Conditional Cash Transfers (CCTs),0.0,0.05
4859310beea478bea2649dfa,86018c7112ef82e1fd4759e0,Unconditional Cash Transfers (UCTs),0.0,0.05
52e657ca5e44566402937561,9113bc35a93beb7e8dcca234,Livestock management training,0.0,0.05
e35ac8a0e4cefca032edcfd7,64bd72b9bd5f0ce29835473f,Food safety regulations,0.0,0.05
30c47090b7cbb98e32320030,eeb34b414f9b0dc8184d6f50,Unconditional Cash Transfers (UCTs),0.0,0.05
b1b01132c197b13fe7a50cf5,5d5b24a81e9fe918fcc950f1,Agrobiodiversity,0.0,0.05
2a08a10ed8f49fd814b3576f,3478ade9334b5d609dd955da,Conditional Cash Transfers (CCTs),0.0,0.05
01107abad1b9221fe6cc2042,85d83c60b12db6f75b34a12e,Conditional Cash Transfers (CCTs),0.0,0.05
08d857b5af6a434cc6f9f74e,28b264d9f23cc3e8dba808a9,Agricultural market information,0.0,0.05
3b2f9696cff80aaae2f1cfe1,a67ee1e0b63644e500a544d3,Rural road rehabilitation,0.0,0.05
53b747e306655bc5cb526ed7,aaa2e04d2fde3406b9d290ee,Crop management training + Farmer field schools + Seed grants + Equipment subsidies,0.0,0.05
22191a8be713f4c99c5a5211,963975a6cf73629277fb5703,Unconditional Cash Transfers (UCTs),0.0,0.05
f22709e5813798bf9d58be57,653d8e465057ce737a8d3f1a,Formal credit to farmers + Farmer organisation-based credit,0.0,0.05
71aaaccd351215d5d505edda,060b70be227942f708788c15,Fair trade certification,0.0,0.05
5c486e5ac9d042dbe28b47e8,68bbde1a6bcf74f426d7bf25,Unconditional Cash Transfers (UCTs) + Livestock insurance,0.0,0.05
397814975643e7bb8c10bab1,5b2ae824225295200970b2ae,Food transfers + Nutrition education and behaviour change + Unconditional Cash Transfers (UCTs),0.0,0.05
2be219a46a672c2f3378dfe2,2f167111eb36649c9c8f4767,Conditional Cash Transfers (CCTs),0.0,0.05
655c580a6b5c339591c560f9,d65413cb8bd9b561a59707b5,Roadside services infrastructure rehabilitation,0.0,0.05
c6e5a5a2acbf0c287c4a427d,fcaf4125cb71702f38effb86,Rotating/Accumulated savings and credit associations + Nutrition education and behaviour change + General health education and behaviour change + Community-based education,0.0,0.05
e5a737db316ca237c4786a77,7269cbe5e37e30b5c1036972,Nutrition education and behaviour change + Conditional Cash Transfers (CCTs),0.0,0.05
86553a780846536953d1cba3,7fe3d868c3f52bf771b69ffa,Unconditional Cash Transfers (UCTs),0.0,0.05
b49fb3b599fdb4a45b2e63f0,41e2514f40cf0c6e69208d6a,Unconditional Cash Transfers (UCTs),0.0,0.05
30c1c8d34a9892b9d9b84fd3,7100c250646e680605cc961f,Conditional Cash Transfers (CCTs),0.0,0.05
c35be2f33f9ad4c4dbb86e30,ba3b68cbd8d35991bdcf7d9c,Pension funds + Old-age and pension schemes,0.0,0.05
68148dcb42cd33bcbeb62f04,7004c1fa7f4f7bb2840f75de,Conditional Cash Transfers (CCTs),0.0,0.05
208acdc0375a61a482995843,88eb4c5948cd0ce0d03801aa,Unconditional Cash Transfers (UCTs),0.0,0.05
ccf4cd63ae2719f6621df0dd,00fa2f5f5cf3504092f4c81e,Unconditional Cash Transfers (UCTs) + General health education and behaviour change,0.0,0.05
baa4a9f343417f90f32cfd8d,050315da7778925dbbb7a9af,Unconditional Cash Transfers (UCTs),0.0,0.05
b6d9f0dde3ccb8a76123453b,4b8c62216f51c5b807f3f21d,Introduction of agricultural extension services + Seed grants,0.0,0.05
b302ad21710f8ef0f8dbb7bf,182f52445652e8df36a9614f,Access to microcredit,0.0,0.05
dc5623950797739cb623cc87,9fe3ad683c3c53b6b7c1899c,Access to microcredit,0.0,0.05
da9a0f123e9a53d073b1bb1a,9466c1738a1f6b069d26ba41,Access to output markets for smallholder farmers + Agricultural marketing training + Strengthening farmer-based organisations,0.0,0.05
b503b29f5d284557f6ad71e5,0f114293256e4efbffae44ef,Introduction of agricultural extension services + Warehousing and other storage services for agricultural products + Maize subsidies,0.0,0.05
e2e52911ada6343a2f90f5b6,1aa7dff77b9da83c0b5faadd,Conditional Cash Transfers (CCTs),0.0,0.05
7a0c48d39c25023b0971707b,8d6798afca3e779700c347db,Agricultural price stabilisation + Agricultural market information + Agricultural research and development,0.0,0.05
319d9e8961d1fe5112cce2bc,38bf685ee1606114c87b2dc4,Irrigation infrastructure,0.0,0.05
a7f9716c4f93891e9c3d377e,d842105288ed73cd8948378a,Crop insurance,0.0,0.05
3d1eb7468af89a60ed1dae19,f3baa13c1df4142d3cc37ea8,Land management and reform,0.0,0.05
bf42176589a61c4c82157111,5d3711abb3e26407e7d26242,Unconditional Cash Transfers (UCTs),0.0,0.05
b23c7787d051f08e2a5b07a4,a545779da441030367d19e30,Conditional Cash Transfers (CCTs) + Nutrient supplementation,0.0,0.05
bb743723c96b26061a17459d,4ecbe511cc2e8a421e7dfcc2,Improved inputs for agriculture + Procurement and distribution of drugs + Insecticide Treated Nets (ITNs) + Cooking appliances + Other medicated treatments,0.0,0.05
fb2ae55e0ae53dae0ee24eda,c8a2217eaf16a8197408aec1,Nutrient fortification in foods,0.0,0.05
ddf48ee2feae6986ba56a313,5a6a13f49f36df05a106bdd5,Conditional Cash Transfers (CCTs),0.0,0.05
0f045f9e5a66e21698f13a1f,cc27987252b8f98ae2d46a14,Community-driven Development & Reconstruction (CDD & CDR) + Introduction of agricultural extension services + Access to input markets for smallholder farmers + Improved inputs for agriculture + Establishing farmer-based organisations,0.0,0.05
3f5314013fba6c790aa2085a,c679b2da13e4a71aa8347067,Access to output markets for smallholder farmers,0.0,0.05
3f07a3340af5a5c5ef662650,aa7fa273f3f15cdb6f7a4a8e,Import tariffs + Import regulations + Import quotas,0.0,0.05
9d28989859dd70398365eb0f,6eb6b2de6aaeada1c671ae58,Financial advisory,0.0,0.05
3ff2753fcaa43e8ed8df98e9,b351b1b7a83bee3c82a62083,Unconditional Cash Transfers (UCTs),0.0,0.05
319a1549e6a897a43cc1c405,7ed317d20dd7a23dae51de8f,Asset transfers,0.0,0.05
e54c0b15200803f6b69f886c,64c1ac7c9ddab9e8cdb37c98,Forest conservation policy,0.0,0.05
d8654ee81a4c855673f57d47,2bee2c30fc1e30528eab2d8b,Forest conservation policy,0.0,0.05
a0e8dd2a8ebd40187b068e99,62920b555a7c5c89725537b4,Agricultural price stabilisation,0.0,0.05
ea162294a0a895544a7b0d1e,677917819219fce0be248e8e,Employment incentives and wage subsidies,0.0,0.05
64d8bd784af42c9d45104527,48c417ec0284d6ebf647c1b2,Conditional Cash Transfers (CCTs) + Maternal and infant nutrition care + Alternative education funding,0.0,0.05
7f859effdd4a04579c1ec3c4,b915556a33a90b776b1ed513,Financial advisory,0.0,0.05
230ec99a2740be0cd5706f79,f1a2a487b61cf8c16d89d83b,Unconditional Cash Transfers (UCTs) + Conditional Cash Transfers (CCTs),0.0,0.05
5f21ab181a9a3aff7359d0fc,c978076ea2e97920ddfbabc6,Rural road construction,0.0,0.05
3e9e18cc4160dae0b191bfaf,d2c7ae60ce4683af55b24ef2,Feeder road construction in agricultural areas,0.0,0.05
0b4359a6429b9506a022ec6f,01b3c4668fdb75dc60e98e49,ICT in agricultural extension + Agricultural market information,0.0,0.05
0f327c562fafcd6e77e021a9,6b269ceeb2c0bd465f7ab8b9,Feeder road construction in agricultural areas + Feeder road maintenance in agricultural areas,0.0,0.05
571e0f3c66f066268c04fb08,13f5e925cd246001132c37ce,Fertiliser subsidies,0.0,0.05
f0dd7aebebaa5edc96ad0eb9,c7ca87666882b890febff3e8,Market development to support economic development,0.0,0.05
b4af7353d4441a3c6775ec08,0ce40e2ab982ac444628180d,Agricultural market information,0.0,0.05
f6e28695fd220a47217c0a45,8534e0f01722630372dc45a5,Seed grants + Regulations on pesticide use + Regulations on fertiliser use + Water resource management,0.0,0.05
4041c4ff2c296739dd6837a4,a18a7d01489abfe781ff4130,Land management and reform + Sustainable land management,0.0,0.05
3199716321dd508152e615c3,9aa7975acf1c48fb152ffbc1,Access to microcredit + National road construction in agricultural areas,0.0,0.05
456288d2e858321680e23eae,c6eca648eadd9f6b505b9432,Agricultural research and development,0.0,0.05
655553a042135e094120e4bf,9d6ac93e07b29d6d399f1401,Building or requisition of intermodal transport units + Access to output markets for smallholder farmers,0.0,0.05
c10cdff27c524a0a9a17a49c,000c07a5c0278205ac7a21ff,Forest conservation policy + Forest resource management + Participatory forest management + Agricultural research and development,0.0,0.05
3794ed23bb0ab08d0a92335d,90c64792888623d571513e33,Organisational contract farming (agriculture),0.0,0.05
96f11031ab03712bfe6e44ee,5e0bf8192b9acfcc767dd502,Anti-dumping policies,0.0,0.05
4548d617756c3aa9669b3ade,0dedfe0a9e29350c33120091,Forestry,0.0,0.05
a5d9c5d8cfb0192c2f9c3e0a,2feb566e1ce292f40e415c49,Accessible latrines and toilets,0.0,0.05
3f6c8504e32b5b6f30868c7e,b4b9dd368cd428d810fcf6d6,Irrigation infrastructure,0.0,0.05
0c50414f514197cf43b32e51,e149091d6c65f87eb798ef59,Fertiliser subsidies + Regulations on fertiliser use,0.0,0.05
553665cb8d15d503333355b9,e568dc6463d0ac564246dfa7,Land management and reform + Sustainable land management,0.0,0.05
675926f247d5b8e7309cabf8,05a637df161920960ca896f6,Agricultural extension worker training,0.0,0.05
c17b6326185d6ef253fb9a64,fd15f8beed3228810ecadb61,Agricultural extension worker incentives,0.0,0.05
a7c08a730aee4ce2c1b7ef6f,f329e0d173be95630b5a9d94,Introduction of agricultural extension services,0.0,0.05
c91df96eb3a3c50735a37266,01b7e4b636508ac2d41c1224,Introduction of agricultural extension services,0.0,0.05
081f307b0692973c82b08359,b4c3c15ea6848cba9c1aa8be,Forest resource management + Forest conservation policy,0.0,0.05
9b102f7b99b74fafbe9093fe,fb45b3f654bbd714fc02eddd,Crop insurance + Livestock insurance,0.0,0.05
f000b19895db9482afd81236,91f6cde245ce8b568d0fd6eb,Land management and reform,0.0,0.05
28097fae45e55134ca54725b,2951f59ca130e804c40dbd64,Export levies + Import tariffs,0.0,0.05
6fabc600e3830ece936de9e1,86012776e0cddd525ad0cf59,Gender equality behavioural-change communications + Access and participation,0.0,0.05
31bccab44cdcb324801d9d92,c958212f624d112a5d6c9591,Fair trade certification + Organic certification + Other certification,0.0,0.05
cb904558c30948e4c2e053d9,372932c69dc2efe51798a1da,Quality certifications,0.0,0.05
07a57690d7fca86d6f35c7df,75ece142ce56a5bdcc7defd1,Ecosystem conservation,0.0,0.05
9cd2b051bba637b4188bd5d1,b34948c89bebe35b61dc8466,Rural road construction + Urban road construction,0.0,0.05
44215c71f1757920cb64a8b0,a7e9252a05e207eeab989eba,Crop management training + Introduction of agricultural extension services,0.0,0.05
bfa2abc3e819456d9a954aac,584f21bfa1da83416b9f123a,Warehousing and other storage services for agricultural products + Introduction of agricultural extension services + Access to output markets for smallholder farmers + Agricultural marketing training + Strengthening farmer-based organisations + Improved inputs for agriculture + Farmer organisation-based credit,0.0,0.05
471208cff6e9c7565245d662,1f61d3f9bce0addc981aec50,Organisational contract farming (agriculture),0.0,0.05
0097cd46a39a7866cac348a6,ab17a58ecf3e95ebd3398878,ICT in agricultural extension,0.0,0.05
8dcb186479202897ba4f677f,81dcbafd3d19b2754dfa88d7,Text/SMS messages for agricultural production,0.0,0.05
5d55030887b5b6e81f9fef89,6949cb8c7db672388f52d100,Export/production subsidies + Access to markets,0.0,0.05
0b5a5fa2514d5d18a54ec2ab,6d95812b895f3871653d4047,Educational programming,0.0,0.05
5634419e06bf1998c0b406f8,7f647844612490a191a5bef4,Improved inputs for agriculture,0.0,0.05
58bd22ab65fdbfe9036e9a8b,818ce105c8d869abb445c2ae,Export/production subsidies,0.0,0.05
2aea4b94feed463483a32b14,22d243881b73dfe8f2d45c4e,Agrobiodiversity + Sustainable land management + Water resource management,0.0,0.05
49aaae17767836bc3c3ece4f,5d3918a9e20f1ad304776c68,Other certification,0.0,0.05
35826d114986bc12a494e8b2,0ceaeb8f5bc5258b621da918,Improved inputs for agriculture,0.0,0.05
