trial_id,intervention_id,intervention_label
889ae98b14a60a5f217323de,e3ddc4297e09052bb36097d2,Forest conservation policy
86a963ba82c9ba58fda56699,ad83072896829efd079f0fb0,Monitoring the performance of the delivery of healthcare
7217a167504ccc76903223d8,cb74fc883bc9d8e51bd3d141,Health worker training
c405ee0e8deb6a6ef3376a0f,6ded18b56154ad06d077b7ab,Family counselling
059bfcbd6558b86240c899d5,2282bc18d93224447dbc4fbf,Umbilical cord clamping
05c7d7550b1eb41f9a7eba45,483b689975f4144d4f7876ea,Voucher schemes for health
610911d317b0320be01830a4,89788857f5b266d012ac32e8,Funding for agricultural research and development
e8491d352ef026d57e0220f7,0414dd6f8a909d9b50ef6068,Teacher education and certification
a3a3e4ea20217f0626a091a3,377fb9781bc85da36a8e598b,Mandatory school policy
bc14f511068cf33700ff63a6,495b910d3aa194e7624b7b5f,Intervention type not specified
3e00e4dbed11cd7c57efd039,2bea22ffcd05c178af34ef17,School vouchers
98550d18204e5432c9506102,e458f5228c16bed99fa6ca27,Education savings accounts
f43c5fb566d7b013a58654e8,d1a4a0048148cdbc8ba85ad3,Site of care service delivery + Training for politicians & leaders
8f2321348db4e2d658fdc923,b7e35e7872930735990e4ad4,Reproductive health education and behaviour change
d22bfd09b8c50f1520466f4a,97275f3aae68a306be1c5e4c,Nutrient supplementation
19dc1c4df16de984d488b630,5aa50e940eefd3970a43a04a,Health worker qualification
f78b1da8727596db243e4117,60f35a1afc37f7982d69b00c,Mandatory school policy
8c395859340703a933fe6c3b,3bf01f962c2ff097990c83f3,Grants and subsidisation of R&D
db78d422019b3d2715dbfa72,c67164b4af659cd635471d9b,Ecosystem conservation
997289bfde88649b76cf772d,676e336cc1fa4e02d9a7fdcf,Conditional Cash Transfers (CCTs) + Nutrition care throughout the life-course
daed46d571135e8f46c3bdd6,d1c4efa43d529732f6cecef2,Chlorination
7fc217b4b6a5d23cebd5abc3,1c2ce1d588c523ed3f2a8214,Other intervention
43baa9a9eae58496be9f03ee,ad52e515a37d3a203abcde1b,National Program of Reproductive  Health
87879ec87ee48060f354c719,5352abdbc4fb00288012f0bc,Water quality information
bc57c1a036fd9436639008d8,461313b485bbdf2e8495280d,In-kind grants + Health worker training + Care teams
7218e175a3a56f26e12c1b5f,3766ce7f7576a0b80a716ba2,Government tax policy for financial relief
ad112ef8383f2150009dcac1,cd25aad593f8c218c7273792,Mental health and psychosocial support (MHPSS)
911fdab1ea4edcf7668a582a,788f99bc82c4871361b208e5,Mobile video messages for agricultural production
0cb72648b6ec7f555d16d431,fa0cbaee75a64d9aeeca0f2d,Technology-aided therapy + Health information systems + Health information transfer
7f31a223964fdf874282ce46,351f0d8f14b1abfe385d2cc9,Financial regulation
39374fe192b067c25c599902,90231aff982163541e3f47d2,Nutrition education and behaviour change + Nutrient supplementation
d2fb372135149211589e0684,f83685a6c194efc72a81ec3d,Special economic zones
c31b3ce76282130271b9907f,36614e0c39fe6982edd0e8cd,Nutrition education and behaviour change
f8e20d337694e91e3b542ec2,d39524e27bd8c35e69959deb,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
1b93e5406d358ece819e3dda,e53705431ba406a6f85fe481,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Antiretroviral therapy (ART)"
1679452c67f0c2357423d390,836a9e35a278f8e5e85bbcf6,"Community mobilization in health + Care educational outreach visits, or academic detailing."
07db442a8ccd71fdff87e99c,0dfa88dbe6bcbac412f01466,Presentation materials
2779d5d9cb10fe0d9b8972a6,da5b24266bc5ad82e054d044,Home-based schooling and education
69e48b837ad14499d2bea88a,79576c08d477006cc917171a,Labelled cash transfers
008ad041a8227fd317bd5771,16369732010e6afbecf2cffe,Railway construction
b2bd95763be5b6bcc006fbcb,47b1841410d63b67224beb14,Unconditional Cash Transfers (UCTs)
ffa00cea82c41d6e7aa4f8f0,09f5241b0c0b4f3b80378158,Unconditional Cash Transfers (UCTs) + Health insurance waivers
d1c0254415e85930c0d54e1b,22b974f2005c4f9a91d5d087,Livestock grants + Unconditional Cash Transfers (UCTs) + Access to microcredit + Other life skills + Private health insurance
b05d01729a9166853195f1eb,7eeeb60abe198a93cfffee78,Financial regulation
31e3dadccd552217501e46b0,fcc4689d14da475b2266fbcc,Traffic laws
afcf488111672bdf40eb7702,a8d5613febe48780ebc17c07,Savings promotion
90422b296748eea992efb3b6,ae040bddbccae32ed15c4519,Wage controls
d687974cfb5c82b396b454ee,ef7fc161e2b6e983fc9a4467,Access and participation + Conditional Cash Transfers (CCTs)
81e08c1bbc2f52106fc53483,baba67fadeadf84b6f0732a8,Wage controls
f8bf457b44c15db88a96e2cd,dd6b860585257c43775e7910,Renewable or efficient vehicle adoption
23f32ab24ddd7bf75ee8aae9,2b5558dbc6a78652bf5d8708,Bankruptcy
d1e9523350d5dfe2f411d39c,13e44ddab1d7fb5b6bb95ba6,STI/HIV testing
9619734e8433d4272f9f4934,f00c7fdad52c5d4d9d3e0bf1,Improved inputs for agriculture + Access to microcredit
b794c8598b6cb039de4ab841,922cb0590f4b267373b72ed0,Environmental regulation
d071bb59eb094cf1eefc3d7a,3b07224430927134f1df8c7d,Credit lines
9c1ed2c005eee13c7726e86b,53d4e8ee49e1534760024d72,Environmental regulation
5fde450f3ccc6b808e525edc,f8c325d719bdfa7d42886c5c,Railway construction
c03c35eefa7c321e264cb602,9b16ed1d9e54738812613522,Environmental contamination response and prevention + ICT capacity building
bdf9cb4e2d6235eeef6ea24e,a52fa687bfa9975fbc98a955,Unconditional Cash Transfers (UCTs)
ef4a30ef3f09e2dae4cb4a95,68653f62acb63a7f98e8e68e,Energy efficient construction
da33466e9a84bbe4bccd7e27,15c28ba9c378cc982b837419,Other intervention
6885218940ffa40fbc633d6c,853c1bbae8aaf240e5c76b80,New schools and facilities
71f076d9d5413f5177181163,a076dd522d8dec16ae1264dc,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
b36d8836e565025f350534d5,ffdbfb6bbc8dd9cbd62c90d0,Community disaster management planning
19ee983bbdaa31d81cc4c33b,b4b48b44bba02c305442a47b,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
0a13c390b34840b48a1ff7c2,3a98774fd5b7dfd0584d7b79,Reproductive health education and behaviour change + Sexual and reproductive health education in schools
fd6119cf52b847d6abff3bc0,61b9519a713074a2803a6abf,Other intervention
7e0698e2dd2935bbe79abc76,533fe77c7cd08d9ccc9c5464,Micronutrient supplementation in emergencies
332fcbf57090f1aad30f3dd8,6593c79c3d08951cc3c64e5c,Mental health and psychosocial support (MHPSS)
99b13733fda11b3747050b46,1292e5dfa8802fcc5c3c2b17,Nutrition education and behaviour change
5c7ac73e2a2afda25f9725d6,edb6545827ca02cd79c5fbc2,General health counselling
6a8457b471dfcc349e0993b6,e4b636f1e92614512e42fbbb,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
62d7eb6e7da2dbc17cfd47f5,b1566e5f23414a6b5d087ac4,Feeder road construction in agricultural areas
0c3adc47dcc6a9dacf64301f,367265c874eac5281c53c083,Other intervention
7fbec755a3b7042e2c5b2c74,dd69f765d9d72cfe54f2f9b6,Non-native language skills
e9889c603996de20a79b0f49,7990f83b4a8fd570eacac9bb,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
45bb09280171fe1c1461ed9a,82022fba8f55b8994a8ee710,Parental information and training on ECD
e1fd4338ba4561629ea0f6a3,0953dbb88b1535adaed83483,Access and participation
8ab211bc964f36216f336cc8,a1cc9373842fe2aac83c143a,Educational sanitation promotion + Educational hand hygiene promotion + Secondary water treatments + Health education for girls
43e2c3135b4514d3f0284bb4,a93812a2ea3925cb2eee5b0b,Other pedagogical intervention + Peer-to-peer learning + Classroom assessments and examinations
584ace94619485b23fd62d46,bd96a193b77f403a30fb696d,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
1db03391b5d358844ba86e1e,0dddad501f3c8c066ec8b103,Remote health monitoring equipment + Tailored care interventions
2968fac5dda8a0330ca786ae,59243cd4163b8d26a161d85c,Other intervention
a4512a841b811a4436760163,681cf30de3eaf8e515d704f8,General health education and behaviour change
37450a68b214e3468d03e191,7da45f82a7103b9a84a7d33f,Provision of menstrual care products with promotion
10f85c32337c3d393096388a,1aaaf517f5c35688b8e91411,Reproductive health education and behaviour change
093ad7801d4b2e004d5174ae,08814a97a211d60b7e9c0785,Government expenditure
058cbe97dd7421965b464882,aa85990c435020e523eeb427,Unconditional Cash Transfers (UCTs)
0dfc70bdc41ebff879e32256,32d8ce8eee8c27f0380a1906,Conditional Cash Transfers (CCTs) + Unconditional Cash Transfers (UCTs)
a0a0def68bccf6c6eb3cd4b9,fcd5eb525a1e021f77e26ce2,Unconditional Cash Transfers (UCTs)
995fd7f0669fb8b9e1152835,1384d8c3519f3e4aa318a2f5,Import tariffs + Liberalisation policies
79562cb0e7aa1626bacd0949,b5db42666f2d82e50e51d220,Public expenditure for education
23718229ef99d6471719a899,03593a146cba23195f6c29dc,Monetary policy
2982bce7aa56f74fa277c1a5,43aa39be75814b5f22e152c3,Railway construction
a7d2680511cda68b563bdf74,7be8eac753caa97a367f307a,Intergroup dialogues
73b65a8b64d90b9404414f0e,ff6bb32750babbd881c8829b,Liberalisation policies
6119883cad1617a80697cc33,00babdb4a3d9348f9a0c1617,Financial regulation
36a1a982b2a387b48a1618c2,105303cc41170dbb45b7edda,HIV counselling
7db34714430fb38d2d992648,ae80b394b6a3253eb81ab275,Immunisation information campaigns
f15923072e7a5a2f50f8af5e,0aec5ab00c49e7a59022e027,STI/HIV testing + HIV counselling + Antiviral prophylaxis + Prevention of mother-to-child transmission of HIV (PMTCT)
de6cba6c670e1493907322e4,c6f3f37d0bb95cdbf5c29c77,Other intervention
089e312c5f6de5c9de593f26,32a6277555a2134d7ce67e14,Land titling and certification
4d1d9e52b8202c48537d4a18,cac7ad414d1139e9b585e6fb,Mobile banking
41dea0680b641f803d415580,42e34f9bb13cfb628b4832ac,Community-based tutoring
9b111cf22995ab450437fe30,016daf32b50eeaec9f50bd94,Conditional Cash Transfers (CCTs)
c645daa8bdce96db198276b9,8a54b470610582331d6e6a90,Asset transfers + Transferable skills training
d69123a3bb7d5b54c22a5269,77a871a8ea57166944ff2d3f,Antiretroviral therapy (ART)
4fd9c7bd23dd28da02a993a1,9a6728628b0d507fc5befaf3,Language of instruction
1998e773bd5c8dc6e0901c4c,3f25def6aaf7105da57acc1c,Financial regulation
9979fd834bccdf1ec7270c5e,ca6461fdbf25f2a04d278e68,Conditional Cash Transfers (CCTs)
f108b4fbfe6df81a9dcdd750,0d856ee1cc2c0d92caf3e596,Prevention of mother-to-child transmission of HIV (PMTCT)
00fc99e8ce48b1425ff3bdb4,327b7d51e5ac1c1af2a53b10,Maternity and paternity benefits
a32f856ef82994b09b9341e7,5cffaf5de78e597e6ef11309,Unconditional Cash Transfers (UCTs)
8edcd37b876f084baae5244d,3d200e2ab4de206d63eab217,Internship programmes + Employment incentives and wage subsidies + Social health insurance
ff54bc69c1044682ab97c512,2c8e5f20596bef0fdfeac6a9,Seasonal migration promotion
fccc8b3dd83146188bc50b5f,dcf863ee9c355570d09c0b36,Pricing and purchasing policies for health goods and services
5ae15c75cfcb9f67162dcff4,64ced54a90f9c7ee230ef6a2,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
c6b9299a1e0cbf0fcd6ae915,bcd36e9518a3eb44f003d520,Access to testing
09ba9577864f857d2730c965,df2c512dce695c600f628c21,HIV counselling
a733d70334779cbb7746bc89,141bb100f1f3c7f179acc26a,Mobile banking + Technical and Vocational Education and Training (TVET)
822acaee1bedecea1c201161,81f4aa4e631320dee5ff2e97,Reminder systems for healthcare
4ec8cc45954a6260ce98373e,f819ce844c142d86d9145ebd,Post-partum care + Contraception + Health worker training
289ad91d25d3ad442eebce2d,2d2d3be1f18ad544cbf79d84,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
4ecd18ac3347f918b10b85fd,806cb3f033b01f56ab736bef,Community accountability mechanisms
637c1312a5223c28a4ee5b83,ea6ef7ee77fb87e6ce1f8620,Introduction of agricultural extension services
1ae5be152ae71a28cba89d70,cd9071682dc7420ac316fe9f,Other intervention
6a4a022111b1779998d19c10,3905ec0fb2bed9a246bdf306,Expanded banking services
0df11bdfcbd03d15c47bc740,07d8105a37c9f8f60bf4c908,Care educational meetings
6f05c7d9b821e7efb24ea2a2,c736d8b401a32723146d4b5d,Health information systems
189f3aedf8def1b4b8ccbfc6,8740c6fa74c5b3562e19c74c,Rotating/Accumulated savings and credit associations + Access to microcredit
96f011a38f5617c5207639c7,21f84fc12bf2db9eb894133e,HIV counselling
6eee1f3fccf5eafbc5566587,41da4060f4e52e6d19a2eab3,Environmental regulation
2109af20bf83ed79113b0895,037ed881650146313571e65e,Health insurance regulations
499d60c4a0897298fef86103,ef3ce437fb264209b50dc62e,Special economic zones
8dbcadd44b0f897507046d88,1ddb2f6ce6a435c83018e80d,Post-partum care + Promotion of contraceptive use + Reminder systems for healthcare
5ca74dea6272a2294b47b2b6,ad8398c21bda61eb3baff07f,Government tax policy for financial relief
76c23ea6f800fa82d491ca7c,092dce577d45c5989db86c2d,mHealth
796f96aa6b4aa0617a68f7dc,2de542ba6f20ba96610e8abb,"Entertainment, information, and communications appliances"
3105606017fe16042561e62a,bb1b38367e8295256abb3e22,HIV counselling
968fa408c15f1ca8efca8bf8,3e84de70025b4823f8513912,Public transport subsidies
bdfc38c971690a2c904a26ee,f6cc270db9ac7fa507c81aa7,Other life skills
d4dba4fe115c72a637bd72ad,0862d8bc200cfa8c5f67334c,Nutrient supplementation
a7f3f2adb6870f6128b48930,3ef6037243fdcdcbe5a9355e,Information dissemination - services
3599b07ffb0a15ce401bb2cb,4dd3ff569bd196a31029010e,Business incubators and accelerators
ee006a24f6f2bdf91729c9e3,e73957f44dc665dba6efdcd9,Financial fraud prevention
e182eaf1c281b7cb21ae297c,8ae3605c917d6829baa72e6d,Antiretroviral therapy (ART)
6313d58669def7372d380ed4,088c4856bc7d34d9e09b37db,Other intervention
3603aa376cf227981d3eda19,5860fe2dc2f932b33d53078d,Conditional Cash Transfers (CCTs)
a351c6a54f531a3a16c1a079,b115557ba050141f9020766d,Community-driven Development & Reconstruction (CDD & CDR) + Entrepreneurship training + Citizen monitoring and feedback mechanism in the energy and extractives sector
e552f5b899066b4317848d17,261f96e3e638f03cd386dd1a,Cash for work
1aae181ebdd4a180d2ebac62,a7653bbfac7cbf9ea2c873a4,Free Trade Agreements (FTAs)
29f4c00707b6a10bab3ba5a5,21a27372a4a67b7353286cbb,Solar energy generation
4a92d0e992b15a53f20988da,c70bceb26d8e9e5afea5db24,Household piped water connection
b4b535904333508124de1f44,1762dc65bd42950424536b81,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + mHealth"
d8ef6ce2399328da9153b8a2,d9e66714b41ce704432c170c,Nutrient supplementation + Seed grants + Seedling grants + Crop management training + Introduction of agricultural extension services + Food transfers + Nutrition education and behaviour change
92334a8ef8ff0c60cd38805b,be17b8aa59726b5d24d931cb,Wastewater management policy + Construction of urban drainage
9f2fff28559cbf453327c856,61da6230969fb941e45430e0,Social and emotional learning
fbfdd3225954075f01423cd0,3cb4bda4b3f6a56082190b11,Energy efficient devices
1ab198f3ccc514726ec47188,56bc396d18db66417b44e321,Irrigation infrastructure
c4723402bb10af5dc72585e0,815267e90b6a8555fd288ea0,Access and participation
360112c42cbbc27dbb4228cc,e2c42d705195962534462212,Agricultural commercialisation
c7064e7871434cc78db42a7c,dad965536d79d8ad5258db18,Community disaster management planning
77bd592a74316b2ffecb5467,7df589eb165b49e1a3ae9efd,Liberalisation policies
c1db72043593895070f5e0b4,d530146ebdb89c08423159d9,Increasing enforcement of anti-corruption policies
b323336436afa13892665595,a9f45e3b1b4cf3cbbb80d1dc,Pay for performance
f6a4a3566c328956c976847b,013b1701b829d3e0378aeb61,Government or private actor performance in the energy and extractives sector
291ad1023c0d031e51298890,d00007dac00664b9595fdbce,Government debt policy + Government budget policy + Government expenditure + Government tax policy
1314ba2cc9b85aae597a19eb,ae162ede317c51123e8acbbe,Technical and Vocational Education and Training (TVET)
24858fe5910c50effdcdeae0,89b48c18e54f3109d95019d3,Environmentally-friendly business
0fd65cf31ae66f1235b21cf9,4ef1d231b6ee71f670253cb7,Energy subsidies
c5544c617df7ec91164593e6,ca73c6047755ba9b341cd4fc,Monetary policy
0d73542e675da7ddfdb49313,7ff2b775c9b5cedc3d91ddfa,Environmental regulation + Financial regulation
aac11022fac295ede4a28bcb,d6c686c7ec91a37ff9533667,SME grants
2f9c2d2f243b6f5ff167791a,edfdf9dcebf5bad054e507de,Citizen monitoring and feedback mechanism in the energy and extractives sector
78d6ae0f058884e9aaab5517,8f47543a5c212e72954e2129,Intervention type not specified
d16356ab2c23135f3e276d1c,bf25b91a974dd79740bf964a,Handwashing stations
ccacbe7971afec48a638c32e,5d84924281e46073db24183b,Organisational contract farming (agriculture)
2a8cf0d730f424b5a57c1d86,e49b468e88dda49e3a0a483e,Financial regulation
9bbd1dd2c6348921d9b1e7e9,6dce2b5c2e2c4e364eefcb98,Housing reconstruction
41fa5209ebae5d32ff0de3d2,ca866ffae0f735f655d32248,Conditional Cash Transfers (CCTs)
06f3c0dc6beab58029dcd40c,bde060fc380879284577c645,ICT and e-commerce
4b7d09b2b8add1eb7133c1b3,1fc220434c785b3118f718ce,Official Development Assistance (ODA) + International financial institution membership
81841a4c14f72d0d93ac4e6c,31305be35d292d89e2abe691,Time in school
18677f310d81a26b07ca808c,cebc353744ccd941d102845e,Environmental regulation + Financial regulation
76794928a1d5e7b0fb906bb1,6b2720d0d55ea3ee4fdce4a0,Government tax policy
d691ae2a63b0e0330d09ff5b,f996405b6fa0f24da7944784,Debt relief
a18bac8110cf2a2c640303ff,466e00d2a4eacea2f213b96a,Business incubators and accelerators
ee17055db7140bb08ba1b52d,1bd6941b2c4022e2a59be6fd,Research policy for industry
5b1bc74a701b80ae270f7450,058ecec30d073d048d36ee2c,Social health insurance
f83a68b29df515ee03c09db4,aeac58583cce88495dffab97,Environmental regulation
826e57d9735327d4f5663405,0a742bc1556ffc9ff740d5d6,Free Trade Agreements (FTAs)
df1e39013a2c40474a0cb369,e8d077a45fe6c8fcc2de184d,Official Development Assistance (ODA) + International financial institution membership
87631664597fc1c8bb26bee5,65ec71cbce508638ba54e553,Early childhood care + Teacher education and certification
644085418b18a9c98aae8e57,c004a051534a8a7f25941fd8,Environmentally-friendly business
06ee429f01411f7789b6e7fa,f4c32f66498e73449eb6d88c,Agricultural extension worker training
7357deb09d92620ed219e898,e6549579863f991a9dcd978b,Environmental regulation
036970ab9159774e1afe8c53,47a04b36a469140184b11113,Transferable skills training
2898efca277485673e88e972,5a30b03be0ec680ebea60b03,Government tax policy for financial relief
e92944990d1fdaf0f3c4d845,ad86c8cf2927a973bf42623a,Family counselling
718f570e5db62f555892e525,6f643f9980363333b1ae4691,Land management and reform
e1ae45d57f3d898c80b2efa8,de85d461573cc3e46238b9af,Trade and environment
84dbed162906da76e6ec7502,9ef8f1b6e8bdabf32d7933f1,Parental participation in education
68d070948a7bb48c7455e413,9e331bcc017420afa5973958,Other intervention
374c4b4b9510f63210cde712,e184aaa64a7ea68ab5ab692e,Environmental regulation
1bce8e4dec5fdff13d04046b,f5dbd4ca724d20cba2c8a7ee,Debt collection
fd58fbd61408cf434e53234b,eccd11bf55c3cde0042e4559,Parasite prevention + Water supply management + Household latrine and toilet provision + Educational hand hygiene promotion
939cab0f3f20ed13605f18f8,0a0c4c8a493cf42f4de8fbcb,Working conditions
3679a1ef18a67b9ab703fa28,4bd92539bd74584c2f706bce,Conditional Cash Transfers (CCTs)
e013eb8005087e2e8fa2354e,509957fb14ee05e51f944e73,Credit schemes for R&D + Grants and subsidisation of R&D + Supranational organisation membership
16608686a34abf71098bda22,80ae002e3a7754b84ba2da7d,Railway industry institutional reforming
262009b7d9cb2ae28b41fabd,bb418c771e4a012137eaea51,Unconditional Cash Transfers (UCTs)
2f97437072bf36e1b09a74b1,3783eac19dcd41b726d53efb,Housing subsidies
58e709c3ccd482b3cb6ab414,559e136f20eeca188683ef83,Grants and subsidisation of R&D
265d11a4688151841e61346e,0dc4874e42078edd353f7306,Agricultural extension worker training
ace7de15aace8d6516fa7feb,dd6a0539375ad53c8db12bd5,Agricultural research and development
855b4fc17915246d3dbb8c09,8d56d37a71893a685a484125,Free Trade Agreements (FTAs)
b7e87a4571ea84cafc34143b,681fbbd0e7cdab9ea8b6ba07,Agricultural extension worker training
d6657a0553283a1681edcd6c,e5bfc9acae716b9cf77dac49,HIV counselling
538d6793410154d6f0faa9b0,57d96e0e0bdca40da7bd6e46,Tax compliance and formalisation
1eef748212f866f6a9cd96aa,440427ce1e86fecc44733057,Treatment of preclinical infection
ec1dcac3b134c5154be6f100,f3c5a8f757bcc20918bf2f50,Population-based screening for disease + Other intervention
7cd4455b4a351680db1d1300,3527f42af170643b615b6d74,Environmental regulation
857f92018d31d37a508a7613,99b8f10b5bfd3885085ba965,Mergers and acquisitions
222ecf15ddd81871a203fdb4,90aff33e375dfe9e65dc6d4b,Quarantine and isolation
c22c9230de437445cc26bc52,3b5ad8ff827de7d100a482a0,WaSH infrastructure financing
93d8571339e1a3e9f88c8539,00398cc38745b4f6480b18e5,Wage controls
0488d7598f2104d97884c78f,cb04998829ae7147198435b6,Land titling and certification
2fe7f58673ba25f7edb19d28,dcc6298fda33505c418314b5,Financing models for social protection
c3eb47325212f2bcb1213512,46b35bfbc0c91668d954e4f6,Conditional Cash Transfers (CCTs) + Public school attendance + Rice subsidies
46444909f6c58a27cbc95e59,3de0ec2e602f6eeb796a91be,Environmental regulation
d527f320d2e290ac6eebe12c,e140f90a09591ad175f6bb10,Entrepreneurship training
208b03194e6313aff1de988f,ab39503bc667b848545f1850,Urban road construction + Railway construction
f569f63bff8bc85f17b5c850,3eccf8098f8a653831ad5c7e,Water market regulation + Forest resource management
3895d5dc4969a75d32828022,af43f0469c34cd7cfb2e1a49,Non-agricultural inputs subsidies
e6e08cced0cd41d1ff4e904b,f4a8e9524a70b322ed6515d1,Free Trade Agreements (FTAs)
395ca433bd6baceaa81a22e2,150a4b43f3e4adb32c723e58,Wage controls
25f0e3ac60ddf6cbf8b99bf2,6b1696a8bbd5a11f84aebedc,Other intervention
cd32f7ca88d48a8639a18833,749c9b73d5d0a4fd4b935b09,Recycling & reuse promotion
43cbe8b7da29454ac2c3578f,9d3b568697b6f717eaceedf8,Ecosystem conservation
21f2c408bdba9bd7465f4efa,83a7d07f09ca3112cde87fef,Organic certification
7b85f36f063434211aae4ece,c1ff610c25b1e531991ae49f,Environmental regulation
f97a8d0eb171f2bd35a426b7,6bc23ef480af88d76e669801,Participatory forest management
985f35f0e45c1d7f91ce9aa5,4476ce47535dac003726b49e,School dropout prevention
12cb8d8ad5a4072c41846916,5c24e32f0ff3748ae24701d0,Conditional Cash Transfers (CCTs)
6d5092bd9e9a640b67f0666d,a96fbb7f586f9d5994695376,Environmental regulation
041fa3fc0d16aba540912e93,6645ee95d9c8709ca7ff71df,Intervention type not specified
40bc7618ffc012ffb8379850,a4b0e05a7aae5abfa242c397,Land titling and certification + Forest conservation policy
7e43cd9f78c504645a747c27,841e5d36ac41ae375df03e30,Environmental regulation
7ebf5a3c4b0940030fa9846b,87fff6c53bf1cf616afa28e7,Environmental regulation
804f6fab54bcda285800bd66,0a732b2dfff2bbfce9281de5,Decentralisation
10e102dcb2b6098469f73c65,dafb57d746e55ecaafb1a4b0,Decentralisation
9e8092bdf308e8e876efb7e6,0c21abea83df4eb844bb9ca7,Non-native language skills
c28497dc79082d24c0f4030f,12711ede9ab39e0424a68ff9,Environmental regulation
03190ecbe0b88e09c2278a24,2d2817fcb76729403c90c2d3,Conditional Cash Transfers (CCTs)
5c787c3229196ff0e37dc937,79069723884870bc7749ba85,Seed subsidies + Fertiliser subsidies + Agricultural extension worker training + Agricultural marketing training
e0b5b9a58e240da93d3f9f29,ba8129766c9a5a5db38c94a6,Anti-dumping policies
93e4c538b79a6c400a0ffd08,1d8e96e82a83bafe758c4fc3,Other intervention
91f2005fbaed4d6192cb5314,f7d4b06cf219d4edaf92cd12,Land titling and certification + Community-driven Development & Reconstruction (CDD & CDR) + Forest conservation policy
8e69ff47b37ee08309a0e6c2,c650109ff26457bae9556ef6,Access to microcredit
db27755d0d6519bdc90b4b5e,2e8c1a8a6a5ff61794f72374,Environmental regulation
5943ab66392c2079754ad843,ca204062d712fbdfab78533a,Environmental regulation
8887d4b57e5acec427280c98,39897e40a853acd130249410,Implementation of EITI standards
d8f02d12acaade9904e0d14b,3a98725abf50b17c1310b06a,Equipment subsidies + Seed subsidies + Food subsidies + Rice subsidies
7eb1f9971936bd8f7523506d,67ef49008825bbc3a5ce66a2,Legal registration for business
f05ebffc8c316e18d2ed02b9,6e231c1c7c841bd3d5632f56,Infrastructure subsidies
a2a2552f7b54b31e7369fe61,ff942366e470b5ce75aa46bc,Financial regulation + Owner-operators regulation
9ba1a6cba103fab32dee2116,7cbd08628c6d28b50d2b5e96,Port construction & rehabilitation
b93e72b0a75889551fbaf91e,fb8e6ffceda1dbd1281d8379,Farmer organisation-based credit
816467b312047b56b3ada36e,5cf2d267c35f359d98d648a4,Environmental regulation
4398bb75d3cab24322512f95,f7daa04c6d3205560a647b13,Ecosystem conservation
7212da6ee3d1d8b126fd8128,2bb86914887fd3078e858b30,Employment incentives and wage subsidies
b92567a3905ee5dab74a0923,2bbd9124e94057d7d627f9c0,Agricultural market information
d898a31785690f2b8904bb99,21b9f1091b3e2d6733dd93dd,Unconditional Cash Transfers (UCTs)
a5a9519b108c90996b95c54b,6cade0b9d23e93e5b7d44678,Access to markets + Improved inputs for agriculture + Seed grants + Equipment grants + Technical assistance - services + Farmer field schools
bd18f9a5377a51b01c7c28e9,ac5ccbd65eaba93a296d7d23,Conditional Cash Transfers (CCTs)
18a421b4603939ca4a03077c,f8243fce1d3b82aa7f4ee864,Monitoring committees + Community-driven Development & Reconstruction (CDD & CDR)
288e05ac7f2c27035d4b169e,33e0c1ba4c263493ad5cf34e,Communal protected standpipe + Protected spring
883e7d094896d53082577e1d,55713eab53e0709f4bad50a9,Participatory forest management
500b14e1ead8b6bfa60045d3,8725c2689ca340bbd921642f,Community disaster management planning
e51cb650ff162a774a56f190,19f3f39885b28fa56cd7c325,Resettlement
b4ade0bd7f50a6c4711312ed,bd051f10b7535690602a4779,Unconditional Cash Transfers (UCTs)
9edaf4767ed0d8a02149c5a1,3188617ea7000d7e3f17ebdb,Unconditional Cash Transfers (UCTs)
64bbbd7cf4a560573bf74806,b4c01dacd2c3cdec85f9c5c3,Adaptive crop management
5089a852203324a8fe0e3e92,d0e9de136f4f61ed0c874358,Improved inputs for agriculture
a423633717af5c69f685f7f0,094cf25655a711521850c1b4,Improved inputs for agriculture
bfd1dcfbfa731797897df008,003f23a9c1a6dee41727b38c,Unconditional Cash Transfers (UCTs)
d94365b57f95a6b7802cd31b,c86461690e49d06a8b2f9383,Unconditional Cash Transfers (UCTs)
26b08a5ceccd9229fa78703c,90917d7a000ca0269bd1a52f,Seed subsidies
50223fa1160722facf4276a1,b13ff1389dd42566463bd4b1,Unconditional Cash Transfers (UCTs)
7c3442a01cc6fdc6677ae724,dfa9920eb88c5055a7dd17fe,Improved inputs for agriculture
05a6387eb569225aa9e71249,b9d83be9f6d24e54b47e1192,Improved inputs for agriculture + Crop management training
cf8912570ce9de582661035a,c5841a84d926b0c4884255fa,Credit lines
ade0e1cd3406540238abf092,d7b75aa006b5f660981f0476,Farmer field schools + Business marketing practices + Nutrition education and behaviour change + Community disaster management planning + Improved inputs for agriculture
