intervention_type_id,intervention_type_label
34a1700d9b57,Business networks
e4dc7ff45302,Exclusive breastfeeding + Maternal and infant nutrition care + Nutrition education and behaviour change
f416410cf8ae,Grants and subsidisation of R&D + Research policy for industry
f5f3c1eb1752,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Conditional Cash Transfers (CCTs)"
3fd9347ad654,Quality certifications
3016e118760a,School-based management + Public expenditure for education
a32a116d6286,Anti-trust policies
5bbfda53d2ad,Health worker training + Managerial supervision of health workers + Promotion of contraceptive use + Site of care service delivery
3f2f4641bdcb,Asset transfers + Transferable skills training + Other life skills
a97748aafbeb,Lending requirements + Banking regulation
5704a526abd1,Rural road construction + Irrigation infrastructure
db31f8c454f9,School feeding programmes + Food transfers
149588fb6bbc,Community-based health insurance + Health worker training + Procurement and distribution of drugs + Procurement and distribution of medical devices + Procurement and distribution of medical supplies
ef8c19c77f3e,Food safety regulations
a74a54917945,Government tax policy for financial relief + Infrastructure development and reconstruction
3aea052180fb,Logistic frameworks for supply chains
9f81b4fb4973,Access and participation + New schools and facilities + Renovated schools and facilities + Teacher education and certification + Teacher training for children with disabilities + Disability inclusive infrastructure + Early childhood care
33e8153268d9,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + HIV counselling + Prevention of mother-to-child transmission of HIV (PMTCT)"
d51133ffc6d5,Antiretroviral therapy (ART) + Community accountability mechanisms
870d122137f2,School water systems
d8c1688f5ac3,STI/HIV testing + HIV counselling
5770c3852a70,HIV counselling + Antiretroviral therapy (ART)
a1fd8e9af6cc,Antiretroviral therapy (ART) + External funding for healthcare
1aba3bb01329,Agricultural market information
03cb391c2093,Land management and reform + Sustainable land management
53e5970e8a3b,Cash compensation to promote agricultural activities
676d1bc3b04e,Textbook provision + Alternative education funding
1c64b70cdb96,Trade blocs and common markets + Trade facilitation services + Agricultural market information
677f5b37d520,Packages of care + Quality and safety systems of care
de859d769ccb,Savings accounts + School feeding programmes + Financial literacy
7621d1f43405,Other pedagogical intervention + Textbook provision
baa637bc7497,Prevention of mother-to-child transmission of HIV (PMTCT) + HIV counselling
074e5925b382,Inter-school collaboration
c0132e68321b,Working conditions
0b0218c7605e,Transparency and accountability initiatives + Unconditional Cash Transfers (UCTs)
22022ed8ee9e,Insurance products
a7e14f92534c,Livestock grants + Equipment grants + Livestock management training
e742e1b8399f,Urban road construction + Toll roads and road charges + Bridge construction
5eaf40cc4840,Home-based schooling and education
bea8cd0e7b32,Continuity of care
dd096c4b03cc,Insect repellents
db088d3ee401,Health worker training + Mobile technology education
fdf6e669d775,Security sector reform
60d534fff3a0,Water processing station or bulk water treatment units
15950bdf6ba0,Public Private Partnerships (PPPs) in energy
b173d43e0f1c,Establishing farmer-based organisations + Improved inputs for agriculture + Introduction of agricultural extension services + Formal credit to farmers + Warehousing and other storage services for agricultural products + Healthcare infrastructure improvement + Distribution of health personnel + Procurement and distribution of medical supplies + Community-based health insurance + General health education and behaviour change + New schools and facilities + Continuing education for educators + Educational opportunities targeting girls + Improved road access to school + Parental participation in education + School latrine and toilet provision
ad62ace3d5a4,Active labour market policies for foreigners
55b4bab8c5da,Sickness and injury insurance
fc23d681277e,Total sanitation campaign + Community-led total sanitation (CLTS) + WaSH infrastructure financing
adb184640cbb,Mental health and psychosocial support (MHPSS) + General health education and behaviour change + Community involvement in health information
f7896565f986,Monitoring the performance of the delivery of healthcare
e6f9b91a1d0f,Umbilical cord clamping
17a24819d17a,Funding for agricultural research and development
876c1e0d3f56,School vouchers
e9d225d57d2a,Education savings accounts
63ab48adb7db,Site of care service delivery + Training for politicians & leaders
d2efc9d8ee3d,Health worker qualification
28e3f121c513,Conditional Cash Transfers (CCTs) + Nutrition care throughout the life-course
83879dabcfd3,National Program of Reproductive  Health
85f3a1803664,Water quality information
3ec1072de4f8,In-kind grants + Health worker training + Care teams
1141eb2bba25,Technology-aided therapy + Health information systems + Health information transfer
9677a9898e83,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Antiretroviral therapy (ART)"
ac099463a862,"Community mobilization in health + Care educational outreach visits, or academic detailing."
5244a66dba1e,Livestock grants + Unconditional Cash Transfers (UCTs) + Access to microcredit + Other life skills + Private health insurance
486faff58d83,Access and participation + Conditional Cash Transfers (CCTs)
a7d7ffab9321,Bankruptcy
ca18cddf125f,Improved inputs for agriculture + Access to microcredit
f0d0a3f0a1e6,Environmental contamination response and prevention + ICT capacity building
9751b09236aa,Community disaster management planning
12ac8ef555ce,Reproductive health education and behaviour change + Sexual and reproductive health education in schools
8977347e161f,Feeder road construction in agricultural areas
26e9e778258d,Educational sanitation promotion + Educational hand hygiene promotion + Secondary water treatments + Health education for girls
7f77f4f1f4ae,Other pedagogical intervention + Peer-to-peer learning + Classroom assessments and examinations
56b50b6961a4,Remote health monitoring equipment + Tailored care interventions
9e54b62fff3b,Provision of menstrual care products with promotion
f0811a9f547d,Import tariffs + Liberalisation policies
1310019bd4e0,Intergroup dialogues
b05d8b76fe78,STI/HIV testing + HIV counselling + Antiviral prophylaxis + Prevention of mother-to-child transmission of HIV (PMTCT)
9430a0e34601,Community-based tutoring
0d2616a9f8c4,Asset transfers + Transferable skills training
59bb136b8f77,Maternity and paternity benefits
be84d0bd3b1c,Internship programmes + Employment incentives and wage subsidies + Social health insurance
b66aa9e1173c,Seasonal migration promotion
38b44aafaec7,Access to testing
72a5debb8832,Mobile banking + Technical and Vocational Education and Training (TVET)
c62e5e8dcec3,Post-partum care + Contraception + Health worker training
1b947c20c889,Rotating/Accumulated savings and credit associations + Access to microcredit
320baac81eb4,Health insurance regulations
ed3ec1180e70,Post-partum care + Promotion of contraceptive use + Reminder systems for healthcare
4c319819c6fb,"Entertainment, information, and communications appliances"
a21206334ff8,Business incubators and accelerators
b1a1225d6000,Financial fraud prevention
3160193247c8,Community-driven Development & Reconstruction (CDD & CDR) + Entrepreneurship training + Citizen monitoring and feedback mechanism in the energy and extractives sector
44064e1db36c,Solar energy generation
54f8e5c913a5,Nutrient supplementation + Seed grants + Seedling grants + Crop management training + Introduction of agricultural extension services + Food transfers + Nutrition education and behaviour change
69a0d4e43138,Wastewater management policy + Construction of urban drainage
00344f4211f8,Energy efficient devices
ebbaf21453b3,Government debt policy + Government budget policy + Government expenditure + Government tax policy
1384467cc307,Environmental regulation + Financial regulation
e0ee5c097a20,Citizen monitoring and feedback mechanism in the energy and extractives sector
0c1205982f3c,Handwashing stations
c76c3dec27de,Housing reconstruction
82f86371a853,ICT and e-commerce
1803d1a75d82,Official Development Assistance (ODA) + International financial institution membership
651b7dd9f6bd,Debt relief
ff75829b3fe2,Early childhood care + Teacher education and certification
a8d77fb7e95d,Transferable skills training
0a249807e2ad,Trade and environment
8a9261a7c1be,Debt collection
3c5dc3cb6ce8,Parasite prevention + Water supply management + Household latrine and toilet provision + Educational hand hygiene promotion
0efa14609273,Credit schemes for R&D + Grants and subsidisation of R&D + Supranational organisation membership
5a61ef449739,Railway industry institutional reforming
a0b74ab223ab,Agricultural research and development
4dea1775004e,Population-based screening for disease + Other intervention
0182494a6570,Mergers and acquisitions
868543d077b5,WaSH infrastructure financing
6bc4b75cdad8,Financing models for social protection
71d9652bffb4,Conditional Cash Transfers (CCTs) + Public school attendance + Rice subsidies
1e28c75fc437,Urban road construction + Railway construction
c7307a0f3aab,Water market regulation + Forest resource management
9fad6b58a1d5,Non-agricultural inputs subsidies
7efc421987e7,Recycling & reuse promotion
2c51ef350bcd,Land titling and certification + Forest conservation policy
8ed89268499b,Seed subsidies + Fertiliser subsidies + Agricultural extension worker training + Agricultural marketing training
1ebd66b58e47,Anti-dumping policies
8fb48eafc741,Land titling and certification + Community-driven Development & Reconstruction (CDD & CDR) + Forest conservation policy
d49d31d0f97b,Equipment subsidies + Seed subsidies + Food subsidies + Rice subsidies
b6227e80a9c1,Legal registration for business
92ed5eb13aa9,Financial regulation + Owner-operators regulation
955a4880eb64,Farmer organisation-based credit
1c4ae0d583e8,Access to markets + Improved inputs for agriculture + Seed grants + Equipment grants + Technical assistance - services + Farmer field schools
9879e2b9331c,Monitoring committees + Community-driven Development & Reconstruction (CDD & CDR)
062d77336da3,Communal protected standpipe + Protected spring
e53c3c3b64d5,Adaptive crop management
5b8decb83f2a,Improved inputs for agriculture + Crop management training
64eab10bf539,Farmer field schools + Business marketing practices + Nutrition education and behaviour change + Community disaster management planning + Improved inputs for agriculture
128af81cae4c,Conditional Cash Transfers (CCTs) + Business marketing practices + Life skills and employment training for conflict affected population + Nutrition education and behaviour change
4139b750a27e,Job placement schemes + Creation of improved infrastructure for case management
139add81af96,Land titling and certification + Sustainable land management + Water resource management + Forest resource management
74e4c0a9d5c1,Creation of improved infrastructure for case management + Civil society capacity building + Rotating/Accumulated savings and credit associations
e9b32bdd2a8f,Community-based natural resource management for conflict resolution + Ecosystem conservation
37d3a6e34a23,Other grain subsidies + Sustainable land management
be08c0092e6b,Improved inputs for agriculture + Land redistribution + Land titling and certification
41a52818a32c,Regulations on pesticide use + Official Development Assistance (ODA) + Technical assistance - services
665b6e624cc3,Fertiliser subsidies + Other grain subsidies
5145c65db97d,Local land use planning
a3a351b74e3c,Communal protected standpipe
9eb721f388dd,Market development to support economic development + Human and infrastructural capacity development
5fa704a598b1,Borehole with hand pump + Water supply management
a43b3f5f711e,Asset transfers
48ffed24e5d3,Improved inputs for agriculture + Crop management training + Access to input markets for farmer-based organisation + Irrigation infrastructure + Household food production + Entrepreneurship training
d9f8d8238270,Household food production + Early childhood care + STI/HIV testing + Insecticide Treated Nets (ITNs) + Ecosystem conservation + Care environment
77af970077fc,Improved inputs for agriculture + Introduction of agricultural extension services + Seed grants + Equipment grants + Crop management training + Livestock grants + Conditional Cash Transfers (CCTs) + Livestock management training + Rotating/Accumulated savings and credit associations + Agricultural marketing training + Entrepreneurship training + Access to microcredit + Nutrition education and behaviour change + Unconditional Cash Transfers (UCTs) + Community disaster management planning
106a98e008d2,Improved inputs for agriculture + Agrobiodiversity + Crop management training + Livestock grants + Entrepreneurship training + Adaptive crop management + Business marketing practices + Rotating/Accumulated savings and credit associations + Irrigation infrastructure + Establishing farmer-based organisations + Community disaster management planning + Waterway rehabilitation + Community-driven Development & Reconstruction (CDD & CDR) + Radio messages for agricultural production
d880cc7af68c,Improved inputs for agriculture + Crop management training + Demonstration plots + Rotating/Accumulated savings and credit associations + Conditional Cash Transfers (CCTs)
6c959f5dda91,Gender equality behavioural-change communications + Sexual and gender-based violence (SGBV) - prevention + Leadership programmes + Access to output markets for smallholder farmers + Access to markets + Agricultural commitment savings accounts + Crop management training + Civil society capacity building
a7a640d3b06b,Public standpipe
30da1ba469a6,Asset transfers + Livestock management training + Introduction of agricultural extension services + Veterinary services + General health education and behaviour change
a91d16296f65,Conditional Cash Transfers (CCTs) + Unconditional Cash Transfers (UCTs) + Food transfers + Humanitarian assistance
dfed203afc04,Cognitive Behavioural Therapy (CBT) + Incentives for business creation + Conditional Cash Transfers (CCTs)
c9ce5c2b6443,Agrobiodiversity
04563e2944fb,Rural road rehabilitation
928681d3f6cd,Crop management training + Farmer field schools + Seed grants + Equipment subsidies
4db1c99cec6a,Formal credit to farmers + Farmer organisation-based credit
58ee65edfd7d,Unconditional Cash Transfers (UCTs) + Livestock insurance
e584fe19ab25,Food transfers + Nutrition education and behaviour change + Unconditional Cash Transfers (UCTs)
02d592231dc1,Roadside services infrastructure rehabilitation
0bcae8047f3d,Rotating/Accumulated savings and credit associations + Nutrition education and behaviour change + General health education and behaviour change + Community-based education
f104b887a3e3,Nutrition education and behaviour change + Conditional Cash Transfers (CCTs)
1538e8f56e4c,Pension funds + Old-age and pension schemes
6d3e84003747,Unconditional Cash Transfers (UCTs) + General health education and behaviour change
1fb6ba9eb743,Introduction of agricultural extension services + Seed grants
d0c0e3ad9e18,Access to output markets for smallholder farmers + Agricultural marketing training + Strengthening farmer-based organisations
5330810c77e0,Introduction of agricultural extension services + Warehousing and other storage services for agricultural products + Maize subsidies
5fc1fee39311,Agricultural price stabilisation + Agricultural market information + Agricultural research and development
9574ea4a0b99,Conditional Cash Transfers (CCTs) + Nutrient supplementation
29e9c83827d8,Improved inputs for agriculture + Procurement and distribution of drugs + Insecticide Treated Nets (ITNs) + Cooking appliances + Other medicated treatments
4237e72a902e,Community-driven Development & Reconstruction (CDD & CDR) + Introduction of agricultural extension services + Access to input markets for smallholder farmers + Improved inputs for agriculture + Establishing farmer-based organisations
6c4b97c01735,Access to output markets for smallholder farmers
af1e6b6a2989,Import tariffs + Import regulations + Import quotas
a336cb853474,Financial advisory
52442d5fc3f2,Conditional Cash Transfers (CCTs) + Maternal and infant nutrition care + Alternative education funding
5f018162e3f9,Unconditional Cash Transfers (UCTs) + Conditional Cash Transfers (CCTs)
e75d6ae4a83e,ICT in agricultural extension + Agricultural market information
819b00d8c32f,Feeder road construction in agricultural areas + Feeder road maintenance in agricultural areas
a7a15fe58151,Seed grants + Regulations on pesticide use + Regulations on fertiliser use + Water resource management
d7ae4a52db49,Access to microcredit + National road construction in agricultural areas
054fedfbfe25,Building or requisition of intermodal transport units + Access to output markets for smallholder farmers
0b773c22cb42,Forest conservation policy + Forest resource management + Participatory forest management + Agricultural research and development
e81fd9f80152,Accessible latrines and toilets
6888702d907a,Fertiliser subsidies + Regulations on fertiliser use
8d060813c170,Agricultural extension worker incentives
19daede6c75d,Forest resource management + Forest conservation policy
ae6f21a6d331,Crop insurance + Livestock insurance
1675c7c5b71d,Export levies + Import tariffs
1737a6d3cbc6,Gender equality behavioural-change communications + Access and participation
0555d683199c,Fair trade certification + Organic certification + Other certification
04217f398680,Rural road construction + Urban road construction
7c5fa784b193,Crop management training + Introduction of agricultural extension services
9e199f721272,Warehousing and other storage services for agricultural products + Introduction of agricultural extension services + Access to output markets for smallholder farmers + Agricultural marketing training + Strengthening farmer-based organisations + Improved inputs for agriculture + Farmer organisation-based credit
41ace9ef4e6c,Text/SMS messages for agricultural production
217ace507b16,Export/production subsidies + Access to markets
615a6331947d,Agrobiodiversity + Sustainable land management + Water resource management
abce8cae71d0,Other certification
83457864c0f7,Establishing agricultural input supplier organisations
61589a953da8,Agricultural marketing training
795f217b05f3,Representation of women & minorities + Agricultural marketing training
cfa44362054a,Representation of women & minorities + Access to microcredit + Financial literacy + Gender equality behavioural-change communications + Rotating/Accumulated savings and credit associations + Nutrition education and behaviour change + Adult literacy + Entrepreneurship training + Improved inputs for agriculture
535d2dd670f3,Introduction of agricultural extension services + Seed subsidies
65e62401d97a,Import regulations
bbe69e8ad1a8,Other grain subsidies
22608d27fd8a,Hydroelectric systems
9eacd8e36b5e,Regulations on fertiliser use + Agricultural research and development + Soil testing
338945fdaf4b,Free Trade Agreements (FTAs) + Import tariffs
e912005a0881,Land and mineral rights
0df1819b6a08,Liberalisation policies + Free Trade Agreements (FTAs)
5ce8b1d0aa12,Agricultural research and development + Financial/tax incentives for agricultural research + Irrigation infrastructure + Rural road construction
b84ad0655a94,Radio messages for agricultural production + Television messages for agricultural production
40349e674041,Irrigation infrastructure + Other in-kind transfers + Agricultural marketing training + Crop management training
75b90b0d992d,Increasing agricultural extension worker capacity + Introduction of agricultural extension services + Local champions for agriculture
8b65d2dd08c6,ICT in agricultural extension + Promotion of healthy eating + Gender equality behavioural-change communications
e0296db9f8bb,Introduction of agricultural extension services + Access to microcredit + Warehousing and other storage services for agricultural products
97fbabfdb297,Agricultural market information + Agricultural marketing training
dc6c629784ef,Warehousing and other storage services for agricultural products
2e4d691839cb,Agricultural marketing training + Introduction of agricultural extension services
7d320da43818,Conditional Cash Transfers (CCTs) + Unconditional Cash Transfers (UCTs) + Other in-kind transfers + Mortgage and loans
21a0d691a521,Conditional Cash Transfers (CCTs) + Unconditional Cash Transfers (UCTs) + Other in-kind transfers
20340c4b2e24,Asset transfers + Other life skills + Healthcare infrastructure improvement
83f4223071d2,Technical assistance for research
dbc1457f99bb,Healthcare infrastructure improvement + Behavioural change and public awareness campaign + Health worker training
529154903a28,Savings promotion + Financial literacy
d0c6227a82d9,Access to microcredit + Improved inputs for agriculture + Introduction of agricultural extension services
30502a44e4ad,Rural road rehabilitation + Electrification infrastructure + Healthcare infrastructure improvement + Renovated schools and facilities + Health worker training + Conditional Cash Transfers (CCTs) + Subsidised loans
c546a5ff28de,Conditional Cash Transfers (CCTs) + Cash for work + Food transfers
ece1210b9608,Unconditional Cash Transfers (UCTs) + Food transfers + Conditional Cash Transfers (CCTs) + Nutrition education and behaviour change
cafa0ecd726b,Agricultural extension worker training + Agricultural marketing training + Sustainable land management + Access to output markets for smallholder farmers + Nutrition education and behaviour change
74e765cebbec,Peer-to-peer learning + Business incubators and accelerators + Business networks
41c8a573c2c2,Unconditional Cash Transfers (UCTs) + Asset transfers + Household piped water connection
3597c529889b,Unconditional Cash Transfers (UCTs) + Cash for work + Food transfers
338e26c699ef,Unconditional Cash Transfers (UCTs) + Other in-kind transfers
9dbb04edee9a,Unconditional Cash Transfers (UCTs) + General health education and behaviour change + Nutrient fortification in foods + Maternal and infant nutrition care + Food transfers
f32d5d29330b,Agricultural marketing training + Roadside services infrastructure construction
627bcc09831f,Seed grants
aba4f8e7178a,Unconditional Cash Transfers (UCTs) + Microenterprise grant
4daca4787429,Health programme coordination + Nutrient supplementation
911614401544,Educational food hygiene promotion + Handwashing stations + Safe water storage + Educational safe water storage promotion
ff9e2f6b75de,Unconditional Cash Transfers (UCTs) + Cash for work
7c8f3c478136,Food for work
96d5ceb3dd3f,Livestock management training + Crop management training + Livestock feed subsidies
a1cc9570827f,Maternal and infant nutrition care + Micronutrient supplementation in emergencies
0202f7b88bce,Conditional Cash Transfers (CCTs) + Emergency provision of shelter
8b684f00d4c0,Veterinary services
bbdb503cd2c3,Financial literacy + Unconditional Cash Transfers (UCTs)
bf2437499edf,Food subsidies + Labour-intensive public works + Merit-based scholarships + Nutrient supplementation + Midwives + Contraception + Education institution-level grants + Outreach services of care
645b294f007e,Unconditional Cash Transfers (UCTs) + Nutrition education and behaviour change
8938c48226fe,Food transfers + Labour-intensive public works + Unconditional Cash Transfers (UCTs)
3822ec98366e,Emergency provision of shelter
10154dce0b69,Agricultural extension worker training + Demonstration plots
524c01c6b51f,Agricultural market information + Support to local producers or service providers + Land management and reform
cc5552cda4b3,Cash for work + Unconditional Cash Transfers (UCTs)
5ae0d259a5f2,Peace education
8d2e94498594,Continuing education for educators
1d9b2ea748a9,Social health insurance + Health insurance waivers
2b0b010897de,Other certification + Pit latrines + Educational sanitation promotion + Subsidy for latrine + Subsidy with sanitation promotion
ea3ac4977c7a,"Strengthening of relationships and referral mechanisms between actors across the formal and non-formal systems, including through MOUs"
765f6cbc0209,Reciprocity in trade
0dd7a9e44749,Environmental regulation + Resource and fuel use regulation
2e02b3c6e981,Environmental regulation + Credit schemes for R&D
7c744d9bf4cd,Credit schemes for R&D + Environmental regulation
6d8808ae56c6,Social marketing
1971e1467e37,mHealth + Promotion of contraceptive use
c9d09033da02,Youth extracurricular programmes
e63fcabff562,Subnational learning assessment systems
e47d0fa526ab,Derogation of regulation
e9271f879522,"Reproductive health education and behaviour change + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
3aeb49ad78c1,Teacher training for child health
0d6db367923a,Science and technology policy for education purposes
bc08268bf0ed,Passenger services
f5dad8409412,Licensing and permitting
08e2c5178f2c,Migration rights and legal assistance
af4053fad14f,mHealth + Continuity of care + Community mobilization in health + Community involvement in health information + Outreach services of care + Communication between health care providers
05da323e824a,Borehole with hand pump + Behavioural hand hygiene promotion + Civil society capacity building + Pit latrines
3f02d1bb8923,Off-grid connections
ff23449716c9,Rehabilitation of water sources
4da28c2cdd63,Community involvement in health information + Community mobilization in health + Procurement and distribution of drugs + Mass health communications + Continuous quality improvement of care + Role expansion and task shifting + Health worker training + Care transportation services
ce1964a91f3c,Renewable energy infrastructure construction + Energy subsidies
ec1476fb26f1,Public safety laws in transportation + Safe operations regulation in transportation
e893167b8b52,General health counselling + Midwives + General health education and behaviour change
3799da703ab5,Access to input markets for smallholder farmers
c6f78cc6a8c8,Institutional capacity building of road agency
d5d8dadc477d,Water mineralisation
40da027015a0,Safe water storage
0aa77ee13827,Migrants entrepreneurship
183278290c8e,Asset transfers + Credit lines
6bdce3abe8ba,Face washing promotion + Sanitation hardware for child care
891a72500112,Environmentally-friendly business + Behavioural change and public awareness campaign
b1016b23ce7d,Grade retention
2cd93720f185,Grade retention + Social promotion for minorities/vulnerable groups education
0f6ae9cfc07d,Bailouts and stimulus to prevent financial risk + Monetary policy
ff67f3a6dbdd,Technical and Vocational Education and Training (TVET) + Access and participation
7c0f5b4d1ca0,Air traffic regulation
0a925dab7cc0,Forest conservation policy + Land titling and certification + Credit lines
1b76bd301a7d,Energy information system
f869cd4c4bde,Civic engagement initiatives + Conditional Cash Transfers (CCTs)
a360eb50a108,Gender equality behavioural-change communications + Social promotion for girls education + Social promotion for minorities/vulnerable groups education + Access and participation
77714562b1ff,School-based tutoring
eb76982da45a,Family counselling + Social and emotional learning
f7485913de54,Reduce school fees
8d9351abf56d,Conditional Cash Transfers (CCTs) + Cash compensation to promote agricultural activities + Livestock management training + Adaptive crop management + Crop management training
df507b3f7042,Nutrition education and behaviour change + Parental information and training on ECD
5949d7baefd6,Health community loan funds
65b6edab2def,Monetary policy + Liberalisation policies
a37d4a3cfdeb,Investment guarantees + SME investment funds
1a503b2ae34d,Educational programming + Sexual and reproductive health education in schools
567e8837a9bc,Deposit insurance
2ee568fead3b,Decentralisation + Tax concessions
d1ae3be87f9c,General treatment adherence support
13afc47ec73a,Railway construction + Passenger services
6a6bc4370250,Research policy for industry + Environmental regulation + Grants and subsidisation of R&D
c7b4e0ecc749,Trade blocs and common markets + Environmental regulation
548c4451ed0e,Prioritisation of care
13fa91807e4e,Self-management of care + Remote health monitoring equipment
17dfd786a290,Healthcare funding reform + External funding for healthcare
808064caccbb,Mortgage and loans
9998daf7442a,Access to testing + HIV counselling
88ba913d57d6,Parking policies
8884a2256ac5,Railway construction + Public transport construction
737de8fa4792,Provision of shelter
ba1ac79e036e,Quality and safety systems of care
34d6eab4a319,Antiretroviral therapy (ART) + Reminder systems for healthcare
8aa9c79d2a5b,General health education and behaviour change + Maternal and infant nutrition care
f1875605bc47,Renovated schools and facilities + Housing and boarding for teachers + School water systems + Textbook provision + Classroom equipment + School feeding programmes + Gender sensitive toilets + Social promotion for girls education + Adult literacy + Continuing education for educators
4676d13dd9bc,Antiviral prophylaxis
7f2b2131db82,Continuing education for educators + Non-digital curricular materials + Other pedagogical intervention
0c95288cfc56,Chlorination + Behavioural safe water storage promotion + Handwashing stations + Nutrient supplementation + Nutrition education and behaviour change + Maternal and infant nutrition care
1a5bbb5e01dd,Behavioural change and public awareness campaign + Ecosystem conservation + Cash compensation to promote agricultural activities + Improved inputs for agriculture + Equipment grants + Agricultural marketing training
b690470fde05,Capacity building in energy + Energy subsidies + Resource and fuel use regulation
a79e282d440d,Formal credit to farmers + Agricultural extension worker training
34cb93f45be4,Improved inputs for agriculture + Fertiliser subsidies
f557e5a8c480,Procurement and distribution of drugs
ed68d49372b4,Maize subsidies + Rice subsidies + Wheat subsidies + Cotton subsidies + Soya subsidies
ec4abbecdc2f,Government or private actor performance in the energy and extractives sector + Environmental regulation
2e723cfe2919,Credit tracking + Transparency and accountability initiatives
606fb7bafaa0,Strengthening agricultural input supplier organisations
05e829babb12,Farmer field schools + Agricultural marketing training
582372284d36,Strengthening farmer-based organisations
52c66b965a5f,Veterinary services + Access to input markets for smallholder farmers + Agricultural market information + Sustainable land management + Rotating/Accumulated savings and credit associations + Access to microcredit + Mobile banking + Community disaster management planning
a24e5ff000c9,Unconditional Cash Transfers (UCTs) + Nutrition education and behaviour change + Growth monitoring and assessment of children
b13daaf2ca3e,Access to input markets for smallholder farmers + Organisational contract farming (agriculture)
cbaee8a5a4cd,Rotating/Accumulated savings and credit associations + Introduction of agricultural extension services
b990c582a790,Farmer organisation-based credit + Access to microcredit + In-kind grants
5ec956036d74,Provision of contraception + Nutrition education and behaviour change + Conditional Cash Transfers (CCTs) + In-kind grants + Food transfers
89ad33e3a884,Intermodal transportation infrastructure rehabilitation
b1db3d46ff03,Unconditional Cash Transfers (UCTs) + Food subsidies
bb2b87616e0c,Cash for work + Access to microcredit
0013a2f6b956,Crop insurance + Index insurance
56b56baed497,Household food production + Introduction of agricultural extension services
43d71048565d,Other in-kind transfers + Fertiliser subsidies + Seed subsidies + Access and participation
12564dbd3351,Civil society capacity building + Access and participation
fd6bd117254d,Conditional Cash Transfers (CCTs) + Community-driven Development & Reconstruction (CDD & CDR)
fe112cf632d4,Entrepreneurship training + Access to markets
5e97a76fd83f,Improved inputs for agriculture + Food transfers + Unconditional Cash Transfers (UCTs) + Crop management training
c817552a8f02,Ecosystem conservation + Conservation behaviour change
700f9b99c2c7,Cash for work + Unconditional Cash Transfers (UCTs) + Food transfers + Asset transfers + Introduction of agricultural extension services
a15418107031,Entrepreneurship training + Microenterprise grant + Unconditional Cash Transfers (UCTs) + Other life skills
69400afe331b,Livestock management training + Land titling and certification + Crop management training + Sustainable land management + Forest resource management
f87aed1ae890,Land management and reform + Strengthening of ombudsmen capacity + Community disaster management planning
c8787a28573d,Unconditional Cash Transfers (UCTs) + Veterinary services
49d7d5919c16,Cash for work + Unconditional Cash Transfers (UCTs) + Food transfers
712e96d36550,Crop management training + ICT in agricultural extension
ee3e362c8b1d,Agricultural extension worker training + Introduction of agricultural extension services
f1015e4aefa8,Access to input markets for smallholder farmers + Agricultural extension worker training
14834f8b7594,Improved inputs for agriculture + Access to input markets for smallholder farmers + Technical training for private service providers in agriculture + Mobile technology education + Physical education + Adaptive crop management + Technology replacement programmes
debcefb263d9,Agricultural marketing training + Agricultural extension worker training
8e56b358ae79,Livestock management training + Forest conservation policy
25035b7e4f01,Formal credit to farmers + Access to microcredit
9164198543c5,Mobile technology education + Business marketing practices
28c7bedec602,Introduction of agricultural extension services + Improved inputs for agriculture + Cocao subsidies + Crop management training + Access to output markets for smallholder farmers
76278ac7ea0d,Unconditional Cash Transfers (UCTs) + Financial advisory
5af2d21d3fc1,Forest resource management + Participatory forest management + Land titling and certification
6433c712468f,Other life skills + Nutrition education and behaviour change + Reproductive health education and behaviour change + Food transfers
1c878a3ce728,Rotating/Accumulated savings and credit associations + Access to microcredit + Support to local producers or service providers + Community-based natural resource management for conflict resolution + Agricultural market information + Access and participation + Irrigation infrastructure + Sustainable land management + Livestock management training + Access to input markets for smallholder farmers + Access to output markets for smallholder farmers
13b3f296638b,Skills for conflict management + Community-driven Development & Reconstruction (CDD & CDR)
409f20bf2ddd,Skills for conflict management + Community-driven Development & Reconstruction (CDD & CDR) + Conflict-focused early warning systems
a966a1729fed,Civil society capacity building + Community disaster management planning
f339646f94ee,Civil society capacity building + Community disaster management planning + Asset transfers + Improved inputs for agriculture
1045afb8d175,Improved inputs for agriculture + Farmer field schools + Warehousing and other storage services for agricultural products + Introduction of agricultural extension services + Access to microcredit + Crop insurance + Establishing farmer-based organisations + Agricultural marketing training + Entrepreneurship training + Access and participation
6e2276bd50b5,Unconditional Cash Transfers (UCTs) + Improved inputs for agriculture + Crop management training + Financial management training
367d7c56b109,Access to output markets for smallholder farmers + Crop management training + Agricultural marketing training + Adaptive crop management + Public sector governance and institutionalisation strengthening
9ddeb23b69ef,Introduction of agricultural extension services + Improved inputs for agriculture + Seed grants + Renewable energy infrastructure construction + Rotating/Accumulated savings and credit associations + Equipment grants + Community disaster management planning
8249c5fd5001,Improved inputs for agriculture + Agricultural extension worker training + Livestock grants + Rehabilitation of water sources + Provision of improved sources of energy + Access to microcredit + Water supply management
