outcome_domain_id,outcome_domain_label
87cb2cb8f520,Wastewater management policy + Construction of urban drainage
e6e78ff24e0f,Energy efficient devices
f53c6dc736d1,Government debt policy + Government budget policy + Government expenditure + Government tax policy
5ed83f0a7213,Environmental regulation + Financial regulation
89b57e754315,Citizen monitoring and feedback mechanism in the energy and extractives sector
116cb843e9de,Handwashing stations
1e5de5fefbac,Housing reconstruction
e288fb9605f1,ICT and e-commerce
a1d6a1cff705,Official Development Assistance (ODA) + International financial institution membership
2cc17fa0b303,Debt relief
f97a56f57b5b,Early childhood care + Teacher education and certification
60033eff630a,Transferable skills training
8a96dcad0727,Trade and environment
2849e6df1286,Debt collection
1bdbfcbfe1c9,Parasite prevention + Water supply management + Household latrine and toilet provision + Educational hand hygiene promotion
292c4a61f519,Credit schemes for R&D + Grants and subsidisation of R&D + Supranational organisation membership
a26680b5afa3,Railway industry institutional reforming
66e141972208,Agricultural research and development
40c19cb26f58,Population-based screening for disease + Other intervention
24df675af556,Mergers and acquisitions
23614b9daade,WaSH infrastructure financing
76e83274f9c0,Financing models for social protection
a48a3b1e25d6,Conditional Cash Transfers (CCTs) + Public school attendance + Rice subsidies
c0e916644b4d,Urban road construction + Railway construction
db29a59d781f,Water market regulation + Forest resource management
27f906c56a8e,Non-agricultural inputs subsidies
1ae08b95fc44,Recycling & reuse promotion
61838868be29,Land titling and certification + Forest conservation policy
518734820a43,Seed subsidies + Fertiliser subsidies + Agricultural extension worker training + Agricultural marketing training
f007d1bb360d,Anti-dumping policies
f5372b1e53ad,Land titling and certification + Community-driven Development & Reconstruction (CDD & CDR) + Forest conservation policy
56fce72944cf,Equipment subsidies + Seed subsidies + Food subsidies + Rice subsidies
b665cb4df844,Legal registration for business
4a8e565efb9f,Financial regulation + Owner-operators regulation
06af46d1e257,Farmer organisation-based credit
c7c294521b71,Access to markets + Improved inputs for agriculture + Seed grants + Equipment grants + Technical assistance - services + Farmer field schools
43e7e8655df9,Monitoring committees + Community-driven Development & Reconstruction (CDD & CDR)
9e1ef429efe0,Communal protected standpipe + Protected spring
e2e2ab623e38,Adaptive crop management
ab2e816f879b,Improved inputs for agriculture + Crop management training
59d1f764980e,Farmer field schools + Business marketing practices + Nutrition education and behaviour change + Community disaster management planning + Improved inputs for agriculture
cbde36d84750,Conditional Cash Transfers (CCTs) + Business marketing practices + Life skills and employment training for conflict affected population + Nutrition education and behaviour change
37650fe9bd69,Job placement schemes + Creation of improved infrastructure for case management
e15208f81c6b,Land titling and certification + Sustainable land management + Water resource management + Forest resource management
29aee635bfd8,Creation of improved infrastructure for case management + Civil society capacity building + Rotating/Accumulated savings and credit associations
3f8f3ba1f582,Community-based natural resource management for conflict resolution + Ecosystem conservation
6550cba30f8e,Other grain subsidies + Sustainable land management
97c388ecb60e,Improved inputs for agriculture + Land redistribution + Land titling and certification
04c9bdffe866,Regulations on pesticide use + Official Development Assistance (ODA) + Technical assistance - services
83c55264ad57,Fertiliser subsidies + Other grain subsidies
4e644687b108,Local land use planning
e410a0a87041,Communal protected standpipe
88e6bd6d6384,Market development to support economic development + Human and infrastructural capacity development
87661388e8b4,Borehole with hand pump + Water supply management
fa544e717109,Asset transfers
112816f2d163,Improved inputs for agriculture + Crop management training + Access to input markets for farmer-based organisation + Irrigation infrastructure + Household food production + Entrepreneurship training
1226a2cae910,Household food production + Early childhood care + STI/HIV testing + Insecticide Treated Nets (ITNs) + Ecosystem conservation + Care environment
6c82f0e33d56,Improved inputs for agriculture + Introduction of agricultural extension services + Seed grants + Equipment grants + Crop management training + Livestock grants + Conditional Cash Transfers (CCTs) + Livestock management training + Rotating/Accumulated savings and credit associations + Agricultural marketing training + Entrepreneurship training + Access to microcredit + Nutrition education and behaviour change + Unconditional Cash Transfers (UCTs) + Community disaster management planning
a2749b9ce034,Improved inputs for agriculture + Agrobiodiversity + Crop management training + Livestock grants + Entrepreneurship training + Adaptive crop management + Business marketing practices + Rotating/Accumulated savings and credit associations + Irrigation infrastructure + Establishing farmer-based organisations + Community disaster management planning + Waterway rehabilitation + Community-driven Development & Reconstruction (CDD & CDR) + Radio messages for agricultural production
52b34c313c56,Improved inputs for agriculture + Crop management training + Demonstration plots + Rotating/Accumulated savings and credit associations + Conditional Cash Transfers (CCTs)
6f273b03b095,Gender equality behavioural-change communications + Sexual and gender-based violence (SGBV) - prevention + Leadership programmes + Access to output markets for smallholder farmers + Access to markets + Agricultural commitment savings accounts + Crop management training + Civil society capacity building
899bc6d554de,Public standpipe
2aa1ec67fae2,Asset transfers + Livestock management training + Introduction of agricultural extension services + Veterinary services + General health education and behaviour change
eeda09534c52,Conditional Cash Transfers (CCTs) + Unconditional Cash Transfers (UCTs) + Food transfers + Humanitarian assistance
d7842898d71d,Cognitive Behavioural Therapy (CBT) + Incentives for business creation + Conditional Cash Transfers (CCTs)
e8e9780b9b5f,Agrobiodiversity
29b1da732363,Rural road rehabilitation
075aed5f41d5,Crop management training + Farmer field schools + Seed grants + Equipment subsidies
a1a9776873e6,Formal credit to farmers + Farmer organisation-based credit
b305a8e05f70,Unconditional Cash Transfers (UCTs) + Livestock insurance
37965d186baf,Food transfers + Nutrition education and behaviour change + Unconditional Cash Transfers (UCTs)
a82097e1fbbf,Roadside services infrastructure rehabilitation
7a2f5dc3aa27,Rotating/Accumulated savings and credit associations + Nutrition education and behaviour change + General health education and behaviour change + Community-based education
5c7e23be8d16,Nutrition education and behaviour change + Conditional Cash Transfers (CCTs)
e5f033b819d9,Pension funds + Old-age and pension schemes
dd51f9dcac6f,Unconditional Cash Transfers (UCTs) + General health education and behaviour change
93601ee6e768,Introduction of agricultural extension services + Seed grants
632dd7a8a98d,Access to output markets for smallholder farmers + Agricultural marketing training + Strengthening farmer-based organisations
29657318ae7c,Introduction of agricultural extension services + Warehousing and other storage services for agricultural products + Maize subsidies
06e53ee103d9,Agricultural price stabilisation + Agricultural market information + Agricultural research and development
1a58d49228d8,Conditional Cash Transfers (CCTs) + Nutrient supplementation
af35f8ab63f5,Improved inputs for agriculture + Procurement and distribution of drugs + Insecticide Treated Nets (ITNs) + Cooking appliances + Other medicated treatments
dc0f09cb41b8,Community-driven Development & Reconstruction (CDD & CDR) + Introduction of agricultural extension services + Access to input markets for smallholder farmers + Improved inputs for agriculture + Establishing farmer-based organisations
de865e1baa18,Access to output markets for smallholder farmers
5b0d19751adf,Import tariffs + Import regulations + Import quotas
8feee8e30576,Financial advisory
77dc7564d94a,Conditional Cash Transfers (CCTs) + Maternal and infant nutrition care + Alternative education funding
a62b103ad52b,Unconditional Cash Transfers (UCTs) + Conditional Cash Transfers (CCTs)
ce72cb01710c,ICT in agricultural extension + Agricultural market information
3bae28cf3822,Feeder road construction in agricultural areas + Feeder road maintenance in agricultural areas
cbe4d90c1799,Seed grants + Regulations on pesticide use + Regulations on fertiliser use + Water resource management
ee245174db86,Access to microcredit + National road construction in agricultural areas
b468208acebb,Building or requisition of intermodal transport units + Access to output markets for smallholder farmers
ae9321ae10d1,Forest conservation policy + Forest resource management + Participatory forest management + Agricultural research and development
6cb2c3b32dc3,Accessible latrines and toilets
b84fb3710c4b,Fertiliser subsidies + Regulations on fertiliser use
573dbbe1d955,Agricultural extension worker incentives
9d454401bbcf,Forest resource management + Forest conservation policy
77a704e32fc8,Crop insurance + Livestock insurance
843302825c8f,Export levies + Import tariffs
b47a0f9444d7,Gender equality behavioural-change communications + Access and participation
13781f4a3f26,Fair trade certification + Organic certification + Other certification
a6a4b12a835f,Rural road construction + Urban road construction
497bfb355c16,Crop management training + Introduction of agricultural extension services
c2c44ee36e90,Warehousing and other storage services for agricultural products + Introduction of agricultural extension services + Access to output markets for smallholder farmers + Agricultural marketing training + Strengthening farmer-based organisations + Improved inputs for agriculture + Farmer organisation-based credit
5f0d18e4cef0,Text/SMS messages for agricultural production
0948fbdaa021,Export/production subsidies + Access to markets
5a5f69886d1e,Agrobiodiversity + Sustainable land management + Water resource management
43e8401a1cfd,Other certification
6ebfcd9d6fa5,Establishing agricultural input supplier organisations
b6b5aad6e70d,Agricultural marketing training
66b7afc2d988,Representation of women & minorities + Agricultural marketing training
26dced96317b,Representation of women & minorities + Access to microcredit + Financial literacy + Gender equality behavioural-change communications + Rotating/Accumulated savings and credit associations + Nutrition education and behaviour change + Adult literacy + Entrepreneurship training + Improved inputs for agriculture
24900447675d,Introduction of agricultural extension services + Seed subsidies
1caaa6e38a26,Import regulations
125cbabf113d,Other grain subsidies
77324767ef55,Hydroelectric systems
c2e72a379966,Regulations on fertiliser use + Agricultural research and development + Soil testing
fda837299b84,Free Trade Agreements (FTAs) + Import tariffs
659b969c68e5,Land and mineral rights
8f68765efc45,Liberalisation policies + Free Trade Agreements (FTAs)
dab1d2aa65eb,Agricultural research and development + Financial/tax incentives for agricultural research + Irrigation infrastructure + Rural road construction
fb3b4d263095,Radio messages for agricultural production + Television messages for agricultural production
d37c0c9c6cb6,Irrigation infrastructure + Other in-kind transfers + Agricultural marketing training + Crop management training
3bc8aface9ad,Increasing agricultural extension worker capacity + Introduction of agricultural extension services + Local champions for agriculture
a99fd4c1722c,ICT in agricultural extension + Promotion of healthy eating + Gender equality behavioural-change communications
bd879c82251a,Introduction of agricultural extension services + Access to microcredit + Warehousing and other storage services for agricultural products
c8a4ee61ad09,Agricultural market information + Agricultural marketing training
b2a30cc6ced2,Warehousing and other storage services for agricultural products
fd4a640dff57,Agricultural marketing training + Introduction of agricultural extension services
03e1f574ffd5,Conditional Cash Transfers (CCTs) + Unconditional Cash Transfers (UCTs) + Other in-kind transfers + Mortgage and loans
6dd5f49e31bf,Conditional Cash Transfers (CCTs) + Unconditional Cash Transfers (UCTs) + Other in-kind transfers
5a2eeb8394e5,Asset transfers + Other life skills + Healthcare infrastructure improvement
9f35cd3ca379,Technical assistance for research
83836de878dd,Healthcare infrastructure improvement + Behavioural change and public awareness campaign + Health worker training
377f8c8e5916,Savings promotion + Financial literacy
8427679a33c6,Access to microcredit + Improved inputs for agriculture + Introduction of agricultural extension services
4fa77af20fa7,Rural road rehabilitation + Electrification infrastructure + Healthcare infrastructure improvement + Renovated schools and facilities + Health worker training + Conditional Cash Transfers (CCTs) + Subsidised loans
92f03810fae9,Conditional Cash Transfers (CCTs) + Cash for work + Food transfers
e27fc9dd70c5,Unconditional Cash Transfers (UCTs) + Food transfers + Conditional Cash Transfers (CCTs) + Nutrition education and behaviour change
bbd5b9e08ee1,Agricultural extension worker training + Agricultural marketing training + Sustainable land management + Access to output markets for smallholder farmers + Nutrition education and behaviour change
e7296baa8b16,Peer-to-peer learning + Business incubators and accelerators + Business networks
8d2dcf24ce8e,Unconditional Cash Transfers (UCTs) + Asset transfers + Household piped water connection
3d95600a5cc4,Unconditional Cash Transfers (UCTs) + Cash for work + Food transfers
ffb9e2716b04,Unconditional Cash Transfers (UCTs) + Other in-kind transfers
cc848fbba543,Unconditional Cash Transfers (UCTs) + General health education and behaviour change + Nutrient fortification in foods + Maternal and infant nutrition care + Food transfers
fabffd8d3552,Agricultural marketing training + Roadside services infrastructure construction
6523389b1454,Seed grants
28cb7a203c89,Unconditional Cash Transfers (UCTs) + Microenterprise grant
ca778fd00230,Health programme coordination + Nutrient supplementation
5b6533020d3b,Educational food hygiene promotion + Handwashing stations + Safe water storage + Educational safe water storage promotion
e4e753e718a5,Unconditional Cash Transfers (UCTs) + Cash for work
476535c184dd,Food for work
3b6fe875ab67,Livestock management training + Crop management training + Livestock feed subsidies
2144a04c2940,Maternal and infant nutrition care + Micronutrient supplementation in emergencies
74a1f3d2871f,Conditional Cash Transfers (CCTs) + Emergency provision of shelter
58180817fe77,Veterinary services
1faa75d26604,Financial literacy + Unconditional Cash Transfers (UCTs)
e6ae8c5bb046,Food subsidies + Labour-intensive public works + Merit-based scholarships + Nutrient supplementation + Midwives + Contraception + Education institution-level grants + Outreach services of care
bf5422046dbf,Unconditional Cash Transfers (UCTs) + Nutrition education and behaviour change
400eb2ea1b8c,Food transfers + Labour-intensive public works + Unconditional Cash Transfers (UCTs)
0015b2878c57,Emergency provision of shelter
e471819f2431,Agricultural extension worker training + Demonstration plots
ac883914a818,Agricultural market information + Support to local producers or service providers + Land management and reform
32525d3b962e,Cash for work + Unconditional Cash Transfers (UCTs)
ef15ab27b1cc,Peace education
3c88456e2229,Continuing education for educators
842332a63f2d,Social health insurance + Health insurance waivers
021e7138642c,Other certification + Pit latrines + Educational sanitation promotion + Subsidy for latrine + Subsidy with sanitation promotion
cba6733a48c7,"Strengthening of relationships and referral mechanisms between actors across the formal and non-formal systems, including through MOUs"
3dc32ddebd4e,Reciprocity in trade
6469f66e5ed3,Environmental regulation + Resource and fuel use regulation
ed0acbc4e4b3,Environmental regulation + Credit schemes for R&D
dda78322d21b,Credit schemes for R&D + Environmental regulation
70e5f9963482,Social marketing
9a83675bff6f,mHealth + Promotion of contraceptive use
5a2070c0a4bd,Youth extracurricular programmes
94d327a14545,Subnational learning assessment systems
c7e05a503ffe,Derogation of regulation
811962caaf5e,"Reproductive health education and behaviour change + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
d42dd9ec1a3a,Teacher training for child health
aace5da86ef9,Science and technology policy for education purposes
9766e2d331a7,Passenger services
ff1660c214bd,Licensing and permitting
e019df194e8c,Migration rights and legal assistance
47c80b4f3b0b,mHealth + Continuity of care + Community mobilization in health + Community involvement in health information + Outreach services of care + Communication between health care providers
af63b20688ed,Borehole with hand pump + Behavioural hand hygiene promotion + Civil society capacity building + Pit latrines
fd3ce3bd95eb,Off-grid connections
9d7fdc8f9383,Rehabilitation of water sources
10e5ba78fd52,Community involvement in health information + Community mobilization in health + Procurement and distribution of drugs + Mass health communications + Continuous quality improvement of care + Role expansion and task shifting + Health worker training + Care transportation services
df37f83ecab1,Renewable energy infrastructure construction + Energy subsidies
3941368fadbb,Public safety laws in transportation + Safe operations regulation in transportation
67b652ba2fb3,General health counselling + Midwives + General health education and behaviour change
9cffb1894ad5,Access to input markets for smallholder farmers
9a347a18dd54,Institutional capacity building of road agency
bdbeb193fb9c,Water mineralisation
7deb56a9e733,Safe water storage
3eb2d71a79e8,Migrants entrepreneurship
714dc8333c3e,Asset transfers + Credit lines
03f435ce2810,Face washing promotion + Sanitation hardware for child care
74266049ca23,Environmentally-friendly business + Behavioural change and public awareness campaign
4453b171b84b,Grade retention
ba7ae0df59ab,Grade retention + Social promotion for minorities/vulnerable groups education
130d2b58bd26,Bailouts and stimulus to prevent financial risk + Monetary policy
278d5fc4df26,Technical and Vocational Education and Training (TVET) + Access and participation
6831080e18ee,Air traffic regulation
b6348528301d,Forest conservation policy + Land titling and certification + Credit lines
8e873c25db64,Energy information system
957989cfc602,Civic engagement initiatives + Conditional Cash Transfers (CCTs)
1b781dfdc681,Gender equality behavioural-change communications + Social promotion for girls education + Social promotion for minorities/vulnerable groups education + Access and participation
213e87b432c6,School-based tutoring
2f9fb3d13fa4,Family counselling + Social and emotional learning
e294f13e4d37,Reduce school fees
c96fb1647884,Conditional Cash Transfers (CCTs) + Cash compensation to promote agricultural activities + Livestock management training + Adaptive crop management + Crop management training
ee5b3c6a25a3,Nutrition education and behaviour change + Parental information and training on ECD
cbfe8a39d6bb,Health community loan funds
97b09bf3b041,Monetary policy + Liberalisation policies
ff5eab9fe259,Investment guarantees + SME investment funds
abde559038b5,Educational programming + Sexual and reproductive health education in schools
f667cc4f7dd6,Deposit insurance
37346d31a4a7,Decentralisation + Tax concessions
8c78fd02bfcf,General treatment adherence support
9019f817e549,Railway construction + Passenger services
6fddfad09ce0,Research policy for industry + Environmental regulation + Grants and subsidisation of R&D
a5a55f8e6066,Trade blocs and common markets + Environmental regulation
53de7add96dd,Prioritisation of care
c29489e27b40,Self-management of care + Remote health monitoring equipment
490144ff43c5,Healthcare funding reform + External funding for healthcare
b6df1be8592b,Mortgage and loans
ab9692e0b38b,Access to testing + HIV counselling
02a03215cd16,Parking policies
14459a73ec39,Railway construction + Public transport construction
d02bec251f1b,Provision of shelter
598b0b40c878,Quality and safety systems of care
abb37c9428ba,Antiretroviral therapy (ART) + Reminder systems for healthcare
a05031c6514c,General health education and behaviour change + Maternal and infant nutrition care
ef3a699dd64f,Renovated schools and facilities + Housing and boarding for teachers + School water systems + Textbook provision + Classroom equipment + School feeding programmes + Gender sensitive toilets + Social promotion for girls education + Adult literacy + Continuing education for educators
a23b7d52769a,Antiviral prophylaxis
1ecb80fdb464,Continuing education for educators + Non-digital curricular materials + Other pedagogical intervention
6787129c746b,Chlorination + Behavioural safe water storage promotion + Handwashing stations + Nutrient supplementation + Nutrition education and behaviour change + Maternal and infant nutrition care
c3a0f41acb0d,Behavioural change and public awareness campaign + Ecosystem conservation + Cash compensation to promote agricultural activities + Improved inputs for agriculture + Equipment grants + Agricultural marketing training
8ec2f75d9616,Capacity building in energy + Energy subsidies + Resource and fuel use regulation
0c67a1389cdb,Formal credit to farmers + Agricultural extension worker training
0c2662cb0060,Improved inputs for agriculture + Fertiliser subsidies
27a4234afe1f,Procurement and distribution of drugs
39c6af49193c,Maize subsidies + Rice subsidies + Wheat subsidies + Cotton subsidies + Soya subsidies
b770b931335a,Government or private actor performance in the energy and extractives sector + Environmental regulation
ad44b5875c13,Credit tracking + Transparency and accountability initiatives
b594b5dcf3a5,Strengthening agricultural input supplier organisations
d4556450e1f4,Farmer field schools + Agricultural marketing training
e0e84f1a940b,Strengthening farmer-based organisations
566e8e659d5c,Veterinary services + Access to input markets for smallholder farmers + Agricultural market information + Sustainable land management + Rotating/Accumulated savings and credit associations + Access to microcredit + Mobile banking + Community disaster management planning
f99910a9ac4b,Unconditional Cash Transfers (UCTs) + Nutrition education and behaviour change + Growth monitoring and assessment of children
941a565edcab,Access to input markets for smallholder farmers + Organisational contract farming (agriculture)
2375115af79b,Rotating/Accumulated savings and credit associations + Introduction of agricultural extension services
f45aad9384f5,Farmer organisation-based credit + Access to microcredit + In-kind grants
2c5febae4a49,Provision of contraception + Nutrition education and behaviour change + Conditional Cash Transfers (CCTs) + In-kind grants + Food transfers
38a0f17ff36b,Intermodal transportation infrastructure rehabilitation
f36b7c62396c,Unconditional Cash Transfers (UCTs) + Food subsidies
f0d8bc8278b7,Cash for work + Access to microcredit
e2ec21615d6b,Crop insurance + Index insurance
2d096082f473,Household food production + Introduction of agricultural extension services
6d610efc6e86,Other in-kind transfers + Fertiliser subsidies + Seed subsidies + Access and participation
bad9b20535b5,Civil society capacity building + Access and participation
b6621db758fa,Conditional Cash Transfers (CCTs) + Community-driven Development & Reconstruction (CDD & CDR)
ab3dbe82584b,Entrepreneurship training + Access to markets
5ca00f132138,Improved inputs for agriculture + Food transfers + Unconditional Cash Transfers (UCTs) + Crop management training
4ec0f971ca6e,Ecosystem conservation + Conservation behaviour change
1fcec1428052,Cash for work + Unconditional Cash Transfers (UCTs) + Food transfers + Asset transfers + Introduction of agricultural extension services
c602a43408f4,Entrepreneurship training + Microenterprise grant + Unconditional Cash Transfers (UCTs) + Other life skills
47573e35491f,Livestock management training + Land titling and certification + Crop management training + Sustainable land management + Forest resource management
f0473a1253b2,Land management and reform + Strengthening of ombudsmen capacity + Community disaster management planning
8361e3af635f,Unconditional Cash Transfers (UCTs) + Veterinary services
b1c51a8e4f2b,Cash for work + Unconditional Cash Transfers (UCTs) + Food transfers
6c371a0097ed,Crop management training + ICT in agricultural extension
d0dc4d3b590c,Agricultural extension worker training + Introduction of agricultural extension services
7f3e5bb6a9bb,Access to input markets for smallholder farmers + Agricultural extension worker training
281268590da5,Improved inputs for agriculture + Access to input markets for smallholder farmers + Technical training for private service providers in agriculture + Mobile technology education + Physical education + Adaptive crop management + Technology replacement programmes
721c41d84483,Agricultural marketing training + Agricultural extension worker training
7c1636684ac2,Livestock management training + Forest conservation policy
07fb1e714c8e,Formal credit to farmers + Access to microcredit
a8989510f1fc,Mobile technology education + Business marketing practices
ef65971bacf9,Introduction of agricultural extension services + Improved inputs for agriculture + Cocao subsidies + Crop management training + Access to output markets for smallholder farmers
591e742c5090,Unconditional Cash Transfers (UCTs) + Financial advisory
61f37ce669ec,Forest resource management + Participatory forest management + Land titling and certification
15d8867d274f,Other life skills + Nutrition education and behaviour change + Reproductive health education and behaviour change + Food transfers
0a9fbc188353,Rotating/Accumulated savings and credit associations + Access to microcredit + Support to local producers or service providers + Community-based natural resource management for conflict resolution + Agricultural market information + Access and participation + Irrigation infrastructure + Sustainable land management + Livestock management training + Access to input markets for smallholder farmers + Access to output markets for smallholder farmers
8c26bceb9cc3,Skills for conflict management + Community-driven Development & Reconstruction (CDD & CDR)
97c6c6a9f743,Skills for conflict management + Community-driven Development & Reconstruction (CDD & CDR) + Conflict-focused early warning systems
d56d5d1aa738,Civil society capacity building + Community disaster management planning
cf8050b2b015,Civil society capacity building + Community disaster management planning + Asset transfers + Improved inputs for agriculture
84fa9e1e9c39,Improved inputs for agriculture + Farmer field schools + Warehousing and other storage services for agricultural products + Introduction of agricultural extension services + Access to microcredit + Crop insurance + Establishing farmer-based organisations + Agricultural marketing training + Entrepreneurship training + Access and participation
2c4ad79b3cd8,Unconditional Cash Transfers (UCTs) + Improved inputs for agriculture + Crop management training + Financial management training
88624daf5649,Access to output markets for smallholder farmers + Crop management training + Agricultural marketing training + Adaptive crop management + Public sector governance and institutionalisation strengthening
308708e368bc,Introduction of agricultural extension services + Improved inputs for agriculture + Seed grants + Renewable energy infrastructure construction + Rotating/Accumulated savings and credit associations + Equipment grants + Community disaster management planning
da97ff427e2c,Improved inputs for agriculture + Agricultural extension worker training + Livestock grants + Rehabilitation of water sources + Provision of improved sources of energy + Access to microcredit + Water supply management
134feabf4084,Technical and Vocational Education and Training (TVET) + Rotating/Accumulated savings and credit associations + Improved inputs for agriculture + Entrepreneurship training + Veterinary services + Rehabilitation of water sources + Community-driven Development & Reconstruction (CDD & CDR) + Intergroup dialogues + Community disaster management planning
b7111b580047,Sustainable land management + Access to microcredit + Establishing aquaculture producer organisations + Adaptive crop management
645ea6a70195,Improved inputs for agriculture + Introduction of agricultural extension services + Livestock management training + Agricultural marketing training + Community disaster management planning + Water resource management + Community latrine and toilet provision + Access to microcredit
5d79c855e795,Community disaster management planning + Institutional capacity building for social protection systems + Conditional Cash Transfers (CCTs) + Entrepreneurship training + Public sector governance and institutionalisation strengthening + Representation of women & minorities + Participatory priority setting + Citizen feedback mechanisms
bcb916d4614a,Access to microcredit + Debt relief
746febf38b5e,Rotating/Accumulated savings and credit associations + Entrepreneurship training + Other life skills + Microenterprise grant + Business networks + Financial advisory
6f40ac9797da,Conditional Cash Transfers (CCTs) + Cash for work + Food for work + Nutrition education and behaviour change + Other life skills
c26c8a4d9f57,Index insurance + Formal credit to farmers
718657168531,Rotating/Accumulated savings and credit associations + Cash for work + Food for work + Index insurance + Access to microcredit + Access to savings through MFI + Other life skills
af02090ec48d,Safe water storage + Teacher training for child health
c999e50b00c9,Public transport rehabilitation + Labour-intensive public works
b9aa4e4b2384,SMS messaging for WaSH + Maternal and infant nutrition care
05a45884adba,Subsidised loans
a2db66f2f7b1,Infrastructure development and reconstruction + Food for work
30fdd5d656e5,Public school attendance + Higher education promotion
488c48ca5835,Water supply management + Secondary water treatments + Safe water storage
dcffe75a63e5,Seed capital grants
13317de62926,Public safety laws in transportation
1edef394f309,Reform implementation strategies + Access and participation
1131985096e6,Social protection
fb4a31280505,Energy efficient devices + Peer-to-peer learning
94a8120be6db,Exclusive breastfeeding + Maternal and infant nutrition care
152c1eec24ce,Nutrient fortification in foods + Nutrition education and behaviour change
11c28753b8bd,Nutrition education and behaviour change + Household food production
2af8802fded1,Introduction of agricultural extension services + Fertiliser subsidies
30f1c320ceaf,Brokerage and agent services
e447890022ee,Food subsidies + Nutrition education and behaviour change
d3835ce7b0a7,Response plans
6f1287fe8af7,Transboundary water sharing
e5172c9ab870,Biofuel price regulation
38393dc15670,Soil testing + Improved inputs for agriculture
09572b92f6f3,Introduction of agricultural extension services + Nutrition education and behaviour change
954ff5487ef0,Food transfers + School feeding programmes
2bd837a6276e,Nutrient fortification in foods + School feeding programmes
7835aa0aa815,Index insurance + Strengthening farmer-based organisations + Introduction of agricultural extension services
3acbc918fa1d,Improved inputs for agriculture + Fertiliser subsidies + Unconditional Cash Transfers (UCTs)
148295d43d04,Agricultural extension worker training + Introduction of agricultural extension services + Improved inputs for agriculture + Access to microcredit
bd4b59a19c1d,Water resource management + Irrigation infrastructure + Improved inputs for agriculture + Water conservation + Waterway construction
963f6c3122e2,Monetary policy + Government tax policy
6778d4fdc96b,Liberalisation policies + Introduction of agricultural extension services + Crop management training + Peer-to-peer learning for farmers + Organic certification + Strengthening farmer-based organisations
4f1b1c90ef75,Agricultural extension worker incentives + Introduction of agricultural extension services + Livestock grants
0c3604b579dc,Agricultural research and development + Introduction of agricultural extension services
85bcc2c3da73,Community-driven Development & Reconstruction (CDD & CDR) + Agricultural research and development + Agricultural market information + Improved inputs for agriculture + Introduction of agricultural extension services
e2b680bf463b,Farmer field schools + Nutrition education and behaviour change + Agricultural marketing training
6a8aa37ea804,Index insurance + In-kind grants
21b21657c53e,Feeder road construction in agricultural areas + National road maintenance in agricultural areas
b964503e9581,Improved inputs for agriculture + Conditional Cash Transfers (CCTs) + Fertiliser subsidies + Seed subsidies
1bd048d60516,Erosion management + Water resource management + Crop management training + Participatory forest management + Introduction of agricultural extension services + Labelled cash transfers + Entrepreneurship training + Farmer field schools
3ab14e0666f2,Formal credit to farmers + Advance agricultural sales commitments + Introduction of agricultural extension services
e2572f3897d3,Improved inputs for agriculture + Introduction of agricultural extension services
eefdde3cdfba,Irrigation infrastructure + Strengthening farmer-based organisations + Farmer organisation-based credit
9a12aab63323,Livestock insurance + Radio messages for agricultural production + Television messages for agricultural production + Local champions for agriculture + Agricultural extension worker incentives
3bc05e317260,Transferable skills training + Agricultural marketing training + Agricultural market information + Access to microcredit
5b51687f74cb,Unconditional Cash Transfers (UCTs) + Nutrition education and behaviour change + Farmer field schools
2287d2a891c7,Access to output markets for smallholder farmers + Microenterprise grant + Rural road rehabilitation
08735976bc0b,Conditional Cash Transfers (CCTs) + Nutrient supplementation + Nutrition education and behaviour change
2b3381543ba6,Unconditional Cash Transfers (UCTs) + Mental health and psychosocial support (MHPSS) + General health education and behaviour change
9f1bd5f9803b,Workplace health and safety regulations
62f8f460ef33,Water supply management + Sewer connection
f02101b271a8,Construction of pipelines
928c7b9faf7c,Establishing agricultural input supplier organisations + Adaptive crop management
e231391c37d3,Unconditional Cash Transfers (UCTs) + Mental health and psychosocial support (MHPSS)
1e348a1e990e,Food transfers + Conditional Cash Transfers (CCTs)
65037fb49a58,Heating appliances
b7dd80fa9804,Community-led total sanitation (CLTS) + Subsidy with sanitation promotion
d3217a0aabcc,Index insurance + Access to microcredit
440f12d98b4e,Rice subsidies + Fertiliser subsidies + Employment incentives and wage subsidies
3d4b6ce9ce91,Index insurance + Crop insurance + Farmer field schools
cbaa4f5fc545,Fertiliser subsidies + Crop management training
dc7fcc2e4a3d,ICT in agricultural extension + Other in-kind transfers
666cdda48288,Farmer field schools + Improved inputs for agriculture + Access to output markets for smallholder farmers + Agricultural extension worker training + Quality certifications + Establishing farmer-based organisations
ed790f8bacdb,Improved inputs for agriculture + Fertiliser subsidies + Introduction of agricultural extension services
05d59f35770a,Crops
95fb7bf327a0,Agricultural commitment savings accounts + Farmer organisation-based credit + Establishing farmer-based organisations
a3fab71e6c41,"Transportation allowance + School supplies transfers (textbooks, uniforms, etc.) + Education institution-level grants"
edff1e8be548,Employee sales training
e0d0993fad7a,Trade facilitation services + Infrastructure development and reconstruction + Market development to support economic development
6b51a49b86c5,Trade facilitation services + Infrastructure development and reconstruction
224c15390b81,Production quotas
c3e0cee7ee9c,Financial/tax incentives for agricultural research
58de52268538,Support for tourism sector
